Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2023-03-01-00-00-00,22.059999465942383,22.209999084472656,21.3700008392334,21.59000015258789,154386900,0.0,0.0
2023-03-02-00-00-00,21.010000228881836,22.299999237060547,20.950000762939453,22.110000610351562,157937300,0.0,0.0
2023-03-03-00-00-00,22.5,23.530000686645508,22.3799991607666,23.459999084472656,151119200,0.0,0.0
2023-03-06-00-00-00,23.760000228881836,24.479999542236328,23.5,23.559999465942383,151849900,0.0,0.0
2023-03-07-00-00-00,23.559999465942383,23.780000686645508,22.520000457763672,22.68000030517578,176331500,0.0,0.0
2023-03-08-00-00-00,22.75,23.139999389648438,22.329999923706055,22.989999771118164,145492800,0.0,0.0
2023-03-09-00-00-00,23.110000610351562,23.709999084472656,21.59000015258789,21.780000686645508,196833700,0.0,0.0
2023-03-10-00-00-00,21.81999969482422,22.15999984741211,20.6200008392334,20.8799991607666,314303100,0.0,0.0
2023-03-13-00-00-00,20.46999931335449,22.14999961853028,20.1299991607666,21.32999992370605,328481500,0.0,0.0
2023-03-14-00-00-00,22.1200008392334,22.90999984741211,21.920000076293945,22.780000686645508,216421300,0.0,0.0
2023-03-15-00-00-00,22.170000076293945,23.21999931335449,21.82999992370605,23.11000061035156,273052200,0.0,0.0
2023-03-16-00-00-00,22.8799991607666,25.030000686645508,22.719999313354492,24.940000534057617,228357100,0.0,0.0
