Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2021-07-01-00-00-00,122.08,123.14,120.65,122.56,20958700,0.0,0.0
2021-07-02-00-00-00,124.63999938964844,127.1500015258789,124.37999725341797,126.72000122070312,23353100,0.0,0.0
2021-07-06-00-00-00,127.44999694824219,128.75999450683594,124.5,128.4199981689453,27399900,0.0,0.0
2021-07-07-00-00-00,130.9,131.22,127.1,129.24,28757500,0.0,0.0
2021-07-08-00-00-00,123.69,127.86,122.24,127.0,38053400,0.0,0.0
2021-07-09-00-00-00,126.27999877929688,129.8000030517578,125.62999725341797,129.14999389648438,23194600,0.0,0.0
2021-07-12-00-00-00,130.8000030517578,131.2899932861328,129.05999755859375,130.77000427246094,21701300,0.0,0.0
2021-07-13-00-00-00,130.3800048828125,134.07000732421875,129.80999755859375,130.6999969482422,29785600,0.0,0.0
2021-07-14-00-00-00,133.36000061035156,134.0800018310547,130.5500030517578,131.41000366210938,33977000,0.0,0.0
2021-07-15-00-00-00,131.41000366210938,131.5800018310547,126.45999908447266,128.69000244140625,34203500,0.0,0.0
