Date,Open,High,Low,Close,Adj Close,Volume
2021-06-01 00:00:00+00:00,103.849998,104.300003,100.290001,101.589996,101.589996,25965900
2021-06-02 00:00:00+00:00,101.949997,102.970001,100.529999,102.120003,102.120003,20794700
2021-06-03 00:00:00+00:00,99.489998,100.669998,97.379997,98.910004,98.910004,30258000
2021-06-04 00:00:00+00:00,100.629997,104.389999,100.529999,103.980003,103.980003,22760200
2021-06-07 00:00:00+00:00,103.43,104.970001,102.809998,104.900002,104.900002,15548300
2021-06-08 00:00:00+00:00,106.580002,107.419998,103.43,105.019997,105.019997,23236100
2021-06-09 00:00:00+00:00,106.360001,107.120003,104.93,105.139999,105.139999,19450900
2021-06-10 00:00:00+00:00,105.43,108.5,105.0,108.360001,108.360001,29235600
2021-06-11 00:00:00+00:00,108.419998,109.239998,107.760002,109.220001,109.220001,17066500
2021-06-14 00:00:00+00:00,109.639999,112.370003,108.5,112.279999,112.279999,22640900
2021-06-15 00:00:00+00:00,112.019997,112.339996,109.459999,110.199997,110.199997,22478700
2021-06-16 00:00:00+00:00,110.620003,111.669998,105.519997,109.019997,109.019997,39067700
2021-06-17 00:00:00+00:00,107.959999,114.080002,107.93,113.089996,113.089996,35903180
