Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2022-12-01-00-00-00,23.700000762939453,24.170000076293945,23.01000022888184,23.690000534057617,205503600,0.0,0.0
2022-12-02-00-00-00,22.450000762939453,23.6299991607666,22.389999389648438,23.40999984741211,181218800,0.0,0.0
2022-12-05-00-00-00,22.8799991607666,23.200000762939453,21.860000610351562,22.229999542236328,150990000,0.0,0.0
2022-12-06-00-00-00,22.18000030517578,22.209999084472656,20.5,20.81999969482422,169900500,0.0,0.0
2022-12-07-00-00-00,20.559999465942383,21.030000686645508,20.18000030517578,20.56999969482422,173667900,0.0,0.0
2022-12-08-00-00-00,20.8700008392334,21.5,20.389999389648438,21.299999237060547,188920100,0.0,0.0
2022-12-09-00-00-00,21.049999237060547,21.690000534057617,20.770000457763672,20.889999389648438,176507600,0.0,0.0
2022-12-12-00-00-00,20.90999984741211,21.65999984741211,20.670000076293945,21.64999961853028,111721500,0.0,0.0
2022-12-13-00-00-00,24.18000030517578,24.229999542236328,21.71999931335449,22.32999992370605,346763000,0.0,0.0
2022-12-14-00-00-00,22.209999084472656,22.989999771118164,21.07999992370605,21.799999237060547,288582100,0.0,0.0
2022-12-15-00-00-00,20.86000061035156,21.030000686645508,19.350000381469727,19.63999938964844,213144100,0.0,0.0
2022-12-16-00-00-00,19.479999542236328,19.809999465942383,18.709999084472656,19.059999465942383,174881600,0.0,0.0
