,2021-02-28,2020-11-30,2020-08-31,2020-05-31
Investments,-1840000000.0,-1840000000.0,-1840000000.0,-1840000000.0
Change To Liabilities,-177000000.0,-232000000.0,-1701000000.0,-1047000000.0
Total Cashflows From Investing Activities,-3589000000.0,-1788000000.0,-196000000.0,-95000000.0
Net Borrowings,4312000000.0,2538000000.0,4089000000.0,8154000000.0
Total Cash From Financing Activities,5216000000.0,4951000000.0,4274000000.0,8336000000.0
Change To Operating Activities,-96000000.0,-360000000.0,-334000000.0,174000000.0
Issuance Of Stock,997000000.0,2471000000.0,220000000.0,558000000.0
Net Income,-1973000000.0,-2222000000.0,-2858000000.0,-4374000000.0
Change In Cash,137000000.0,1501000000.0,1295000000.0,5528000000.0
Effect Of Exchange Rate,14000000.0,-10000000.0,62000000.0,8000000.0
Total Cash From Operating Activities,-1503000000.0,-1652000000.0,-2845000000.0,-2720000000.0
Depreciation,552000000.0,543000000.0,551000000.0,577000000.0
Other Cashflows From Investing Activities,16000000.0,-130000000.0,-130000000.0,318000000.0
Change To Inventory,-1000000.0,6000000.0,13000000.0,73000000.0
Change To Account Receivables,6000000.0,100000000.0,227000000.0,-223000000.0
Other Cashflows From Financing Activities,-93000000.0,-58000000.0,-35000000.0,-31000000.0
Change To Netincome,144000000.0,513000000.0,1258000000.0,2100000000.0
Capital Expenditures,-1774000000.0,-1721000000.0,-231000000.0,-342000000.0
Dividends Paid,,,,-345000000.0
