Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2022-03-01-00-00-00,35.45000076293945,35.599998474121094,33.650001525878906,33.88999938964844,31436200,0,0
2022-03-02-00-00-00,34.0,34.220001220703125,32.970001220703125,34.040000915527344,26112500,0,0
2022-03-03-00-00-00,34.220001220703125,34.29100036621094,31.415000915527344,31.719999313354492,38337600,0,0
2022-03-04-00-00-00,31.5,31.729999542236328,29.270000457763672,29.829999923706055,52098700,0,0
2022-03-07-00-00-00,31.479999542236328,31.937999725341797,28.549999237060547,28.56999969482422,60265800,0,0
2022-03-08-00-00-00,28.510000228881836,31.56999969482422,28.277999877929688,30.739999771118164,55014700,0,0
2022-03-09-00-00-00,31.75,32.72999954223633,31.200000762939453,31.5,33734500,0,0
2022-03-10-00-00-00,30.86000061035156,31.145000457763672,29.84000015258789,30.40999984741211,30540454,0,0
2022-03-11-00-00-00,30.86000061035156,31.38999938964844,30.420000076293945,30.76000022888184,28563405,0,0
2022-03-14-00-00-00,30.51000022888184,30.549999237060547,28.799999237060547,29.270000457763672,38686079,0,0
2022-03-15-00-00-00,29.520000457763672,30.40999984741211,29.059999465942383,29.799999237060547,31140279,0,0
2022-03-16-00-00-00,30.530000686645508,32.6349983215332,30.270000457763672,32.61000061035156,33994050,0,0
2022-03-17-00-00-00,32.34000015258789,32.91999816894531,31.56999969482422,32.849998474121094,25089571,0,0
2022-03-18-00-00-00,32.52000045776367,33.41999816894531,32.33000183105469,33.36000061035156,29568149,0,0
