Date,Open,High,Low,Close,Adj Close,Volume
2021-04-01 00:00:00+00:00,55.610001,57.630001,54.810001,57.599998,57.599998,18703400
2021-04-05 00:00:00+00:00,58.099998,58.419998,56.639999,57.400002,57.400002,13490200
2021-04-06 00:00:00+00:00,57.34,58.990002,57.16,58.049999,58.049999,13579200
2021-04-07 00:00:00+00:00,58.02,58.130001,55.950001,56.889999,56.889999,12921900
2021-04-08 00:00:00+00:00,56.650002,57.939999,56.540001,57.830002,57.830002,9498500
2021-04-09 00:00:00+00:00,57.32,57.880001,56.400002,57.68,57.68,10221800
2021-04-12 00:00:00+00:00,59.049999,60.77,58.75,59.439999,59.439999,36041300
2021-04-13 00:00:00+00:00,59.650002,61.009998,58.529999,60.639999,60.639999,20990800
2021-04-14 00:00:00+00:00,60.110001,61.5,59.18,59.23,59.23,18941700
2021-04-15 00:00:00+00:00,59.880001,61.09,59.549999,60.740002,60.740002,17494100
2021-04-16 00:00:00+00:00,60.740002,60.849998,59.540001,60.349998,60.349998,11734500
2021-04-19 00:00:00+00:00,60.0,60.220001,57.52,57.849998,57.849998,16945400
