Date,Open,High,Low,Close,Adj Close,Volume
2021-06-01 00:00:00+00:00,51.619999,51.66,49.84,50.98,50.98,16583800
2021-06-02 00:00:00+00:00,51.189999,51.41,50.549999,50.790001,50.790001,13484200
2021-06-03 00:00:00+00:00,50.43,50.5,48.529999,48.700001,48.700001,14712900
2021-06-04 00:00:00+00:00,49.560001,50.220001,49.07,50.18,50.18,10409800
2021-06-07 00:00:00+00:00,50.490002,51.220001,49.75,50.759998,50.759998,16466200
2021-06-08 00:00:00+00:00,50.700001,51.400002,48.66,49.880001,49.880001,19672700
2021-06-09 00:00:00+00:00,50.0,50.169998,49.110001,49.139999,49.139999,12615200
2021-06-10 00:00:00+00:00,49.689999,49.895,48.424999,49.549999,49.549999,14926500
2021-06-11 00:00:00+00:00,50.029999,50.360001,49.535,50.009998,50.009998,12113400
2021-06-14 00:00:00+00:00,50.060001,51.490002,49.560001,50.77,50.77,15437300
2021-06-15 00:00:00+00:00,49.549999,49.955002,49.09,49.299999,49.299999,20358600
2021-06-16 00:00:00+00:00,49.349998,49.66,48.290001,48.889999,48.889999,18975800
2021-06-17 00:00:00+00:00,48.959999,49.834999,48.310001,49.700001,49.700001,18911400
2021-06-18 00:00:00+00:00,49.310001,50.389999,48.775002,49.700001,49.700001,20543200
2021-06-21 00:00:00+00:00,49.720001,49.860001,47.900002,48.119999,48.119999,30752200
2021-06-22 00:00:00+00:00,48.299999,49.34,47.75,49.049999,49.049999,19466600
2021-06-23 00:00:00+00:00,49.060001,50.77,49.009998,50.509998,50.509998,19833300
2021-06-24 00:00:00+00:00,51.299999,51.549999,50.220001,50.82,50.82,12399600
2021-06-25 00:00:00+00:00,51.18,51.830002,50.529999,51.73,51.73,25713900
2021-06-28 00:00:00+00:00,51.75,52.360001,50.365002,51.110001,51.110001,22503100
