Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2022-04-01-00-00-00,35.68000030517578,36.47999954223633,35.400001525878906,35.97999954223633,16787100,0,0
2022-04-04-00-00-00,36.400001525878906,36.93000030517578,36.21500015258789,36.5099983215332,20217800,0,0
2022-04-05-00-00-00,36.349998474121094,36.61000061035156,34.720001220703125,34.959999084472656,20984200,0,0
2022-04-06-00-00-00,33.85499954223633,34.0,32.54999923706055,33.40999984741211,28854800,0,0
2022-04-07-00-00-00,33.34000015258789,33.34000015258789,31.020000457763672,32.27000045776367,34581000,0,0
2022-04-08-00-00-00,31.920000076293945,32.55099868774414,31.579999923706055,32.04999923706055,17973600,0,0
2022-04-11-00-00-00,31.360000610351562,32.689998626708984,31.110000610351562,32.040000915527344,19680300,0,0
2022-04-12-00-00-00,32.400001525878906,33.095001220703125,31.709999084472656,31.989999771118164,32602500,0,0
2022-04-13-00-00-00,32.0,33.11000061035156,31.93000030517578,32.630001068115234,20170400,0,0
2022-04-14-00-00-00,32.86000061035156,33.46500015258789,32.63999938964844,32.68000030517578,18741600,0,0
2022-04-18-00-00-00,32.54999923706055,32.60499954223633,31.420000076293945,31.790000915527344,24380200,0,0
2022-04-19-00-00-00,32.15999984741211,33.9900016784668,31.96999931335449,33.79999923706055,23301600,0,0
2022-04-20-00-00-00,33.9900016784668,34.31999969482422,33.18000030517578,33.209999084472656,21319800,0,0
2022-04-21-00-00-00,34.25,34.40999984741211,31.3700008392334,31.68000030517578,32937100,0,0
2022-04-22-00-00-00,31.6200008392334,32.224998474121094,30.799999237060547,30.829999923706055,22736200,0,0
