Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2022-09-01-00-00-00,28.170000076293945,28.950000762939453,27.690000534057617,28.920000076293945,17828100,0,0
2022-09-02-00-00-00,29.5,29.635000228881836,28.649999618530273,29.049999237060547,14596700,0,0
2022-09-06-00-00-00,29.34000015258789,29.3700008392334,28.280000686645508,28.889999389648438,20422800,0,0
2022-09-07-00-00-00,28.90999984741211,30.14999961853028,28.81999969482422,30.030000686645508,20625700,0,0
2022-09-08-00-00-00,29.420000076293945,30.89999961853028,29.290000915527344,30.68000030517578,29377900,0,0
2022-09-09-00-00-00,31.0,32.04999923706055,30.889999389648438,31.780000686645508,28039200,0,0
2022-09-12-00-00-00,31.950000762939453,32.619998931884766,31.850000381469727,32.5,29332800,0,0
2022-09-13-00-00-00,30.690000534057617,31.780000686645508,30.21999931335449,31.31999969482422,29351000,0,0
2022-09-14-00-00-00,31.25,33.13999938964844,31.100000381469727,33.04999923706055,34440500,0,0
2022-09-15-00-00-00,32.95000076293945,34.32500076293945,32.7400016784668,33.130001068115234,41803500,0,0
2022-09-16-00-00-00,30.959999084472656,32.14500045776367,30.8799991607666,31.93000030517578,50865600,0,0
