Date,Open,High,Low,Close,Adj Close,Volume
2020-01-02-00-00-00,29.940001000000002,31.0,29.790001,30.99,30.99,20578900
2020-01-03-00-00-00,30.620001000000002,31.43,30.48,31.370001000000002,31.370001000000002,18822700
2020-01-06-00-00-00,31.01,32.060001,31.0,31.58,31.58,21204700
2020-01-07-00-00-00,31.790001,32.84,31.360001,32.810001,32.810001,30119600
2020-01-08-00-00-00,32.73,34.52,32.459998999999996,33.93,33.93,43944400
2020-01-09-00-00-00,34.450001,34.470001,33.220001,33.970001,33.970001,29385500
2020-01-10-00-00-00,34.080002,34.990002000000004,33.834998999999996,34.009997999999996,34.009997999999996,34266400
2020-01-13-00-00-00,34.290001000000004,34.34,33.549999,34.139998999999996,34.139998999999996,16915800
2020-01-14-00-00-00,34.200001,35.02,33.919998,34.84,34.84,26019000
2020-01-15-00-00-00,34.900002,35.148998,34.509997999999996,35.009997999999996,35.009997999999996,20762200
2020-01-16-00-00-00,35.029999,35.060001,34.18,34.68,34.68,21947800
2020-01-17-00-00-00,34.970001,35.25,34.650002,35.130001,35.130001,17251200
2020-01-21-00-00-00,35.5,37.799999,35.41,37.599998,37.599998,48746700
2020-01-22-00-00-00,37.939999,37.939999,36.919998,37.040001000000004,37.040001000000004,29765200
2020-01-23-00-00-00,36.970001,37.950001,36.724998,37.400002,37.400002,21366000
2020-01-24-00-00-00,37.5,37.665001000000004,36.25,36.799999,36.799999,21598000
2020-01-27-00-00-00,35.23,36.650002,34.189999,36.299999,36.299999,18818000
2020-01-28-00-00-00,37.139998999999996,37.330002,36.040001000000004,37.009997999999996,37.009997999999996,28974000
2020-01-29-00-00-00,36.98,37.564999,36.799999,36.990002000000004,36.990002000000004,16863000
2020-01-30-00-00-00,36.82,37.132,35.950001,36.68,36.68,22847000
2020-01-31-00-00-00,37.0,37.040001000000004,35.689999,36.290001000000004,36.290001000000004,21553700
