Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2022-11-01-00-00-00,30.06999969482422,31.0,29.1200008392334,29.75,87994000,0,0
2022-11-02-00-00-00,29.56999969482422,30.15999984741211,28.6299991607666,28.809999465942383,37083500,0,0
2022-11-03-00-00-00,28.030000686645508,29.520000457763672,27.709999084472656,28.729999542236328,28033200,0,0
2022-11-04-00-00-00,29.440000534057617,29.725000381469727,28.040000915527344,28.389999389648438,22292400,0,0
2022-11-07-00-00-00,28.704999923706055,28.825000762939453,27.614999771118164,27.690000534057617,19204100,0,0
2022-11-08-00-00-00,27.56999969482422,28.329999923706055,26.81999969482422,27.440000534057617,27033900,0,0
2022-11-09-00-00-00,27.309999465942383,28.0049991607666,26.440000534057617,26.549999237060547,21186300,0,0
2022-11-10-00-00-00,28.3799991607666,29.31999969482422,28.100000381469727,28.850000381469727,35196900,0,0
2022-11-11-00-00-00,28.950000762939453,30.434999465942383,28.700000762939453,29.14999961853028,35825400,0,0
2022-11-14-00-00-00,28.850000381469727,29.700000762939453,28.790000915527344,29.06999969482422,24415900,0,0
2022-11-15-00-00-00,30.25,31.815000534057617,30.0,31.56999969482422,43020900,0,0
2022-11-16-00-00-00,30.950000762939453,31.15999984741211,29.829999923706055,30.040000915527344,26540200,0,0
2022-11-17-00-00-00,29.100000381469727,29.5,28.399999618530273,28.8799991607666,22684100,0,0
2022-11-18-00-00-00,29.209999084472656,29.405000686645508,28.700000762939453,28.959999084472656,15673200,0,0
2022-11-21-00-00-00,28.520000457763672,28.709999084472656,28.010000228881836,28.25,16159400,0,0
2022-11-22-00-00-00,28.270000457763672,28.32999992370605,27.312000274658203,28.07999992370605,20361400,0,0
2022-11-23-00-00-00,28.36000061035156,28.940000534057617,28.13999938964844,28.790000915527344,12960700,0,0
2022-11-25-00-00-00,28.709999084472656,28.8799991607666,28.239999771118164,28.5,5200400,0,0
2022-11-28-00-00-00,28.110000610351562,28.655000686645508,27.729999542236328,27.760000228881836,11120000,0,0
