Date,Open,High,Low,Close,Adj Close,Volume
2021-03-01 00:00:00+00:00,53.669998,54.759998,53.299999,54.400002,54.400002,18451200
2021-03-02 00:00:00+00:00,55.540001,55.619999,54.188999,54.650002,54.650002,15158300
2021-03-03 00:00:00+00:00,55.93,57.799999,54.650002,56.110001,56.110001,28466200
2021-03-04 00:00:00+00:00,55.75,57.16,51.610001,53.07,53.07,27302600
2021-03-05 00:00:00+00:00,54.279999,55.830002,50.810001,55.540001,55.540001,31568200
2021-03-08 00:00:00+00:00,55.5,56.450001,52.889999,53.200001,53.200001,19893200
2021-03-09 00:00:00+00:00,56.0,56.150002,54.720001,55.25,55.25,17180600
2021-03-10 00:00:00+00:00,57.209999,58.900002,56.27,57.68,57.68,27969700
2021-03-11 00:00:00+00:00,58.799999,59.48,58.220001,58.950001,58.950001,17270000
2021-03-12 00:00:00+00:00,58.970001,60.59,57.619999,60.349998,60.349998,14829700
