,2021-03-31,2020-12-31,2020-09-30,2020-06-30
Investments,28800000.0,28800000.0,28800000.0,28800000.0
Change To Liabilities,-1312300000.0,2015600000.0,761600000.0,-1284100000.0
Total Cashflows From Investing Activities,200000.0,-83700000.0,-39200000.0,-32500000.0
Net Borrowings,-71600000.0,-503600000.0,-1000000.0,-245400000.0
Total Cash From Financing Activities,-212700000.0,-608500000.0,-115400000.0,-366700000.0
Change To Operating Activities,-347000000.0,314300000.0,-66400000.0,60100000.0
Issuance Of Stock,8000000.0,6500000.0,6500000.0,6500000.0
Net Income,91700000.0,112300000.0,279700000.0,-45600000.0
Change In Cash,-492700000.0,881200000.0,543300000.0,-468500000.0
Repurchase Of Stock,-22400000.0,-100000.0,-400000.0,-2700000.0
Effect Of Exchange Rate,-30400000.0,51300000.0,8600000.0,17800000.0
Total Cash From Operating Activities,-249800000.0,1522100000.0,689300000.0,-87100000.0
Depreciation,69200000.0,73700000.0,71000000.0,73100000.0
Other Cashflows From Investing Activities,-300000.0,-25800000.0,900000.0,-4000000.0
Dividends Paid,-109100000.0,-99500000.0,-99400000.0,-99200000.0
Change To Account Receivables,1117800000.0,-1169000000.0,-447200000.0,987300000.0
Other Cashflows From Financing Activities,-17600000.0,-11800000.0,-14600000.0,-19400000.0
Change To Netincome,128100000.0,172400000.0,87300000.0,119100000.0
Capital Expenditures,-28300000.0,-55500000.0,-40100000.0,-27300000.0
