,2020-06-30,2020-09-30,2020-12-31,2021-03-31
Investments,646700000.0,-961500000.0,-272400000.0,-529700000.0
Change To Liabilities,-22200000.0,-13600000.0,-4200000.0,30500000.0
Total Cashflows From Investing Activities,536700000.0,-1025900000.0,-334300000.0,-597000000.0
Total Cash From Financing Activities,47600000.0,85200000.0,-39800000.0,-102200000.0
Change To Operating Activities,68900000.0,-28800000.0,130300000.0,-144500000.0
Issuance Of Stock,62700000.0,113900000.0,40900000.0,84000000.0
Net Income,68000000.0,313900000.0,365200000.0,426300000.0
Change In Cash,813400000.0,-666500000.0,252800000.0,-220800000.0
Repurchase Of Stock,-6200000.0,-10200000.0,-44200000.0,-178300000.0
Effect Of Exchange Rate,-800000.0,-400000.0,-600000.0,800000.0
Total Cash From Operating Activities,229900000.0,274600000.0,627500000.0,477600000.0
Depreciation,63800000.0,69200000.0,74000000.0,71700000.0
Change To Inventory,-54900000.0,-56900000.0,6900000.0,-41200000.0
Change To Account Receivables,18700000.0,-79700000.0,-51500000.0,-14300000.0
Other Cashflows From Financing Activities,-8900000.0,-18500000.0,-36500000.0,-7900000.0
Change To Netincome,83500000.0,66300000.0,102100000.0,144200000.0
Capital Expenditures,-110000000.0,-64400000.0,-61900000.0,-58600000.0
