,2021-04-04,2021-01-03,2020-10-04,2020-07-05
Intangible Assets,1473256000.0,1365693000.0,1181754000.0,1188464000.0
Capital Surplus,115690000.0,148101000.0,128820000.0,106744000.0
Total Liab,4760420000.0,4224823000.0,3633884000.0,3669353000.0
Total Stockholder Equity,4002305000.0,3735492000.0,3231681000.0,2967463000.0
Other Current Liab,26947000.0,497940000.0,35961000.0,46180000.0
Total Assets,8762725000.0,7960315000.0,6865565000.0,6636816000.0
Common Stock,112066000.0,112090000.0,111878000.0,111501000.0
Other Current Assets,177831000.0,167208000.0,133062000.0,126371000.0
Retained Earnings,3878721000.0,3507262000.0,3134750000.0,2965890000.0
Other Liab,827636000.0,774531000.0,720800000.0,703208000.0
Good Will,3683790000.0,3447114000.0,3161998000.0,3107373000.0
Treasury Stock,-104172000.0,-31961000.0,-143767000.0,-216672000.0
Other Assets,346700000.0,333048000.0,315653000.0,291555000.0
Cash,988234000.0,402036000.0,258293000.0,218536000.0
Total Current Liabilities,1520510000.0,1652189000.0,1244797000.0,1163256000.0
Short Long Term Debt,358435000.0,380948000.0,360217000.0,346342000.0
Other Stockholder Equity,-104172000.0,-31961000.0,-143767000.0,-216672000.0
Property Plant Equipment,584408000.0,575540000.0,530339000.0,518011000.0
Total Current Assets,2674571000.0,2238920000.0,1675821000.0,1531413000.0
Net Tangible Assets,-1154741000.0,-1077315000.0,-1112071000.0,-1328374000.0
Net Receivables,978598000.0,1155109000.0,797911000.0,708799000.0
Long Term Debt,2219670000.0,1609701000.0,1492633000.0,1624996000.0
Inventory,529908000.0,514567000.0,486555000.0,477707000.0
Accounts Payable,339326000.0,327325000.0,258038000.0,255137000.0
Deferred Long Term Asset Charges,,65518000.0,,
