,2021-04-04,2021-01-03,2020-10-04,2020-07-05
Investments,-4000000.0,-10500000.0,-2166000.0,-5755000.0
Change To Liabilities,-5048000.0,46362000.0,-4516000.0,17743000.0
Total Cashflows From Investing Activities,-461854000.0,-436400000.0,-22523000.0,-23561000.0
Net Borrowings,630512000.0,78864000.0,-158298000.0,-87753000.0
Total Cash From Financing Activities,582991000.0,73433000.0,-155939000.0,-95774000.0
Change To Operating Activities,-116883000.0,289641000.0,27570000.0,59130000.0
Issuance Of Stock,4987000.0,10143000.0,17454000.0,8968000.0
Net Income,379305000.0,380361000.0,176699000.0,137162000.0
Change In Cash,587788000.0,144211000.0,38462000.0,24772000.0
Repurchase Of Stock,-42779000.0,-115000.0,-160000.0,-327000.0
Effect Of Exchange Rate,-6849000.0,25081000.0,5490000.0,5511000.0
Total Cash From Operating Activities,473500000.0,482097000.0,211434000.0,138596000.0
Depreciation,70186000.0,63986000.0,62474000.0,59289000.0
Dividends Paid,-7852000.0,-7831000.0,-7809000.0,-7791000.0
Change To Inventory,-15008000.0,-1579000.0,5773000.0,-71949000.0
Change To Account Receivables,165190000.0,-306200000.0,-72007000.0,-76288000.0
Other Cashflows From Financing Activities,-1877000.0,-7628000.0,-7126000.0,-8871000.0
Change To Netincome,-5138000.0,8694000.0,14524000.0,12574000.0
Capital Expenditures,-14311000.0,-20115000.0,-20253000.0,-16650000.0
Other Cashflows From Investing Activities,,151000.0,151000.0,79000.0
