,2021-04-30,2021-01-31,2020-10-31,2020-07-31
Intangible Assets,950000000.0,993000000.0,1103000000.0,834000000.0
Capital Surplus,28538000000.0,28427000000.0,28350000000.0,28275000000.0
Total Liab,37521000000.0,37192000000.0,37919000000.0,42033000000.0
Total Stockholder Equity,16560000000.0,16212000000.0,16049000000.0,16155000000.0
Minority Interest,51000000.0,47000000.0,47000000.0,51000000.0
Deferred Long Term Liab,82000000.0,81000000.0,76000000.0,74000000.0
Other Current Liab,3953000000.0,4015000000.0,4280000000.0,4187000000.0
Total Assets,54132000000.0,53451000000.0,54015000000.0,58239000000.0
Common Stock,13000000.0,13000000.0,13000000.0,13000000.0
Other Current Assets,2180000000.0,2300000000.0,1782000000.0,2792000000.0
Retained Earnings,-8229000000.0,-8332000000.0,-8375000000.0,-8377000000.0
Other Liab,7245000000.0,7298000000.0,6097000000.0,5791000000.0
Good Will,17873000000.0,17873000000.0,17873000000.0,17298000000.0
Treasury Stock,-3762000000.0,-3896000000.0,-3939000000.0,-3756000000.0
Other Assets,5269000000.0,5011000000.0,3989000000.0,3983000000.0
Cash,3946000000.0,3452000000.0,3504000000.0,7788000000.0
Total Current Liabilities,17980000000.0,17931000000.0,18738000000.0,21610000000.0
Short Long Term Debt,2509000000.0,2713000000.0,2770000000.0,4598000000.0
Other Stockholder Equity,-3762000000.0,-3896000000.0,-3939000000.0,-3756000000.0
Property Plant Equipment,1554000000.0,1566000000.0,2528000000.0,2660000000.0
Total Current Assets,16703000000.0,16072000000.0,16556000000.0,21383000000.0
Long Term Investments,2640000000.0,2714000000.0,2685000000.0,2807000000.0
Net Tangible Assets,-2407000000.0,-2798000000.0,-3071000000.0,-2121000000.0
Net Receivables,2936000000.0,2933000000.0,4073000000.0,2856000000.0
Long Term Debt,12296000000.0,11963000000.0,12133000000.0,13676000000.0
Inventory,3117000000.0,2791000000.0,2674000000.0,3469000000.0
Accounts Payable,5533000000.0,5196000000.0,5383000000.0,6001000000.0
Deferred Long Term Asset Charges,,,1778000000.0,
