,2021-04-30,2021-01-31,2020-10-31,2020-07-31
Investments,-3000000.0,-6000000.0,-4000000.0,-4000000.0
Change To Liabilities,325000000.0,-161000000.0,-656000000.0,504000000.0
Total Cashflows From Investing Activities,-579000000.0,-652000000.0,-1424000000.0,-1050000000.0
Net Borrowings,189000000.0,-262000000.0,-3483000000.0,2666000000.0
Total Cash From Financing Activities,40000000.0,-459000000.0,-3639000000.0,2525000000.0
Change To Operating Activities,-296000000.0,-402000000.0,-21000000.0,144000000.0
Net Income,259000000.0,223000000.0,157000000.0,9000000.0
Change In Cash,283000000.0,-148000000.0,-4316000000.0,2947000000.0
Total Cash From Operating Activities,822000000.0,963000000.0,747000000.0,1472000000.0
Depreciation,639000000.0,674000000.0,652000000.0,642000000.0
Other Cashflows From Investing Activities,-88000000.0,-246000000.0,-43000000.0,-498000000.0
Dividends Paid,-156000000.0,-155000000.0,-154000000.0,-154000000.0
Change To Inventory,-349000000.0,-148000000.0,726000000.0,-57000000.0
Change To Account Receivables,-14000000.0,446000000.0,-530000000.0,-254000000.0
Other Cashflows From Financing Activities,7000000.0,-42000000.0,-2000000.0,13000000.0
Change To Netincome,254000000.0,365000000.0,456000000.0,444000000.0
Capital Expenditures,-535000000.0,-513000000.0,-604000000.0,-620000000.0
