,2021-04-30,2021-01-31,2020-10-31,2020-07-31
Investments,-7000000.0,-1000000.0,-1000000.0,-2000000.0
Change To Liabilities,8000000.0,43000000.0,37000000.0,-25000000.0
Total Cashflows From Investing Activities,-587000000.0,-42000000.0,-27000000.0,-32000000.0
Net Borrowings,427000000.0,134000000.0,35000000.0,-161000000.0
Total Cash From Financing Activities,166000000.0,-316000000.0,-269000000.0,-231000000.0
Change To Operating Activities,163000000.0,-185000000.0,72000000.0,30000000.0
Issuance Of Stock,1000000.0,25000000.0,4000000.0,24000000.0
Net Income,216000000.0,288000000.0,222000000.0,199000000.0
Change In Cash,51000000.0,-111000000.0,83000000.0,35000000.0
Repurchase Of Stock,-196000000.0,-416000000.0,-253000000.0,-34000000.0
Total Cash From Operating Activities,472000000.0,238000000.0,377000000.0,290000000.0
Depreciation,77000000.0,76000000.0,76000000.0,77000000.0
Other Cashflows From Investing Activities,-2000000.0,-2000000.0,-2000000.0,-6000000.0
Dividends Paid,-59000000.0,-59000000.0,-55000000.0,-56000000.0
Change To Inventory,-45000000.0,-35000000.0,18000000.0,-1000000.0
Change To Account Receivables,14000000.0,-31000000.0,-108000000.0,-24000000.0
Other Cashflows From Financing Activities,-7000000.0,-7000000.0,-7000000.0,-4000000.0
Change To Netincome,39000000.0,82000000.0,60000000.0,34000000.0
Capital Expenditures,-31000000.0,-41000000.0,-27000000.0,-25000000.0
Effect Of Exchange Rate,,9000000.0,2000000.0,8000000.0
