,2021-04-30,2021-01-31,2020-10-31,2020-07-31
Investments,-12000000.0,273000000.0,-46000000.0,-230000000.0
Change To Liabilities,235000000.0,280000000.0,398000000.0,85000000.0
Total Cashflows From Investing Activities,-312000000.0,-3000000.0,-85000000.0,-551000000.0
Net Borrowings,-24000000.0,-42000000.0,-23000000.0,726000000.0
Total Cash From Financing Activities,-1870000000.0,-1723000000.0,-1604000000.0,-491000000.0
Change To Operating Activities,401000000.0,-316000000.0,514000000.0,231000000.0
Issuance Of Stock,3000000.0,3000000.0,3000000.0,3000000.0
Net Income,1228000000.0,1068000000.0,668000000.0,734000000.0
Change In Cash,-736000000.0,-704000000.0,185000000.0,625000000.0
Repurchase Of Stock,-1610000000.0,-1378000000.0,-1340000000.0,-953000000.0
Total Cash From Operating Activities,1446000000.0,1022000000.0,1874000000.0,1667000000.0
Depreciation,186000000.0,203000000.0,196000000.0,197000000.0
Other Cashflows From Investing Activities,-9000000.0,-145000000.0,77000000.0,-240000000.0
Dividends Paid,-239000000.0,-250000000.0,-238000000.0,-251000000.0
Change To Inventory,-830000000.0,-725000000.0,-139000000.0,398000000.0
Change To Account Receivables,258000000.0,77000000.0,-124000000.0,-157000000.0
Other Cashflows From Financing Activities,3000000.0,-53000000.0,-3000000.0,-13000000.0
Change To Netincome,137000000.0,365000000.0,270000000.0,268000000.0
Capital Expenditures,-121000000.0,-131000000.0,-116000000.0,-117000000.0
