,2021-03-31,2020-12-31,2020-09-30,2020-06-30
Intangible Assets,3256900000.0,3286400000.0,3233000000.0,3257300000.0
Total Liab,11512000000.0,11729600000.0,11558400000.0,11264100000.0
Total Stockholder Equity,6296700000.0,6407700000.0,6366700000.0,5936900000.0
Minority Interest,16100000.0,19400000.0,14300000.0,22600000.0
Other Current Liab,11800000.0,299900000.0,311200000.0,297300000.0
Total Assets,17824800000.0,18156700000.0,17939400000.0,17223600000.0
Common Stock,263600000.0,263300000.0,264500000.0,263800000.0
Other Current Assets,251600000.0,174100000.0,191300000.0,258200000.0
Retained Earnings,8452300000.0,8495300000.0,8489300000.0,8222100000.0
Other Liab,2841100000.0,2617700000.0,2592900000.0,2513000000.0
Good Will,5311200000.0,5342800000.0,5144300000.0,5090700000.0
Treasury Stock,-2419200000.0,-2350900000.0,-2480400000.0,-2595500000.0
Other Assets,1306900000.0,809800000.0,781400000.0,722100000.0
Cash,2838000000.0,3289900000.0,3190100000.0,2366800000.0
Total Current Liabilities,4174600000.0,4338900000.0,4170100000.0,3829200000.0
Short Long Term Debt,475400000.0,775600000.0,775100000.0,649900000.0
Other Stockholder Equity,-699800000.0,-631500000.0,-761000000.0,-876100000.0
Property Plant Equipment,1327700000.0,1758500000.0,1753600000.0,1755200000.0
Total Current Assets,6622100000.0,6905600000.0,6973500000.0,6344700000.0
Net Tangible Assets,-2271400000.0,-2221500000.0,-2010600000.0,-2411100000.0
Net Receivables,2159400000.0,2252400000.0,2362900000.0,2366700000.0
Long Term Debt,4496300000.0,4496500000.0,4494200000.0,4618200000.0
Inventory,1373100000.0,1189200000.0,1229200000.0,1353000000.0
Accounts Payable,1608900000.0,1520200000.0,1458800000.0,1368200000.0
Long Term Investments,,53600000.0,53600000.0,53600000.0
Capital Surplus,,,93300000.0,46500000.0
