,2021-04-03,2021-01-02,2020-10-03,2020-06-27
Investments,-1000000.0,1000000.0,1000000.0,1000000.0
Change To Liabilities,0.0,0.0,-64000000.0,0.0
Total Cashflows From Investing Activities,-249000000.0,-259000000.0,-280000000.0,-266000000.0
Net Borrowings,-1013000000.0,-1013000000.0,-707000000.0,-102000000.0
Total Cash From Financing Activities,-1172000000.0,-173000000.0,-874000000.0,-255000000.0
Change To Operating Activities,-857000000.0,580000000.0,-52000000.0,617000000.0
Issuance Of Stock,18000000.0,4000000.0,1000000.0,1000000.0
Net Income,476000000.0,467000000.0,613000000.0,527000000.0
Change In Cash,-1463000000.0,969000000.0,19000000.0,1010000000.0
Repurchase Of Stock,-17000000.0,-17000000.0,-7000000.0,-4000000.0
Effect Of Exchange Rate,-6000000.0,16000000.0,7000000.0,1000000.0
Total Cash From Operating Activities,-36000000.0,1385000000.0,1166000000.0,1448000000.0
Depreciation,300000000.0,295000000.0,312000000.0,290000000.0
Other Cashflows From Investing Activities,20000000.0,29000000.0,12000000.0,17000000.0
Dividends Paid,-159000000.0,-159000000.0,-150000000.0,-150000000.0
Other Cashflows From Financing Activities,-1000000.0,-1000000.0,-11000000.0,-11000000.0
Change To Netincome,39000000.0,40000000.0,14000000.0,9000000.0
Capital Expenditures,-268000000.0,-289000000.0,-292000000.0,-283000000.0
Change To Inventory,,,86000000.0,86000000.0
Change To Account Receivables,,,191000000.0,191000000.0
