,2021-03-31,2020-12-31,2020-09-30,2020-06-30
Investments,-2533320000.0,335139000.0,654565000.0,-153437000.0
Change To Liabilities,0.0,0.0,0.0,0.0
Total Cashflows From Investing Activities,-8323245000.0,-7542199000.0,-3901862000.0,-4882877000.0
Net Borrowings,-1250000000.0,-1755000000.0,-1900000000.0,-840000000.0
Total Cash From Financing Activities,12586367000.0,8833050000.0,4419476000.0,3920079000.0
Change To Operating Activities,-207802000.0,-44993000.0,345528000.0,-92764000.0
Issuance Of Stock,338314000.0,231808000.0,4461000.0,5972000.0
Net Income,334833000.0,295560000.0,293137000.0,256768000.0
Change In Cash,3794738000.0,1403605000.0,591979000.0,-850208000.0
Repurchase Of Stock,-9818000.0,-13147000.0,-2577000.0,-41006000.0
Total Cash From Operating Activities,-468384000.0,112754000.0,74365000.0,112590000.0
Depreciation,42777000.0,41541000.0,40906000.0,43132000.0
Other Cashflows From Investing Activities,-224819000.0,-30418000.0,-410784000.0,15619000.0
Dividends Paid,-54230000.0,-51434000.0,-49873000.0,-49892000.0
Other Cashflows From Financing Activities,12979273000.0,10520720000.0,5875504000.0,4845005000.0
Change To Netincome,-638192000.0,-179354000.0,-605206000.0,-94546000.0
Capital Expenditures,-45811000.0,-47823000.0,-32545000.0,-29413000.0
