,2021-03-31,2020-12-31,2020-09-30,2020-06-30
Intangible Assets,77791000.0,247112000.0,85944000.0,59359000.0
Capital Surplus,5191932000.0,4834172000.0,4571499000.0,4543051000.0
Total Liab,142856230000.0,130751488000.0,121881162000.0,117727959000.0
Total Stockholder Equity,10799230000.0,10205646000.0,9699609000.0,9430928000.0
Total Assets,155797960000.0,142502134000.0,133225771000.0,128303887000.0
Common Stock,1763000.0,1741000.0,1722000.0,1721000.0
Other Current Assets,427955000.0,451265000.0,449023000.0,727162000.0
Retained Earnings,5626958000.0,5346355000.0,5102229000.0,4858965000.0
Other Liab,1215591000.0,1224818000.0,1195200000.0,1052437000.0
Good Will,171616000.0,171616000.0,171616000.0,171616000.0
Treasury Stock,-21423000.0,23378000.0,24159000.0,27191000.0
Other Assets,121258614000.0,115330717000.0,107286065000.0,102702167000.0
Cash,8889492000.0,5094754000.0,3691149000.0,3099170000.0
Total Current Liabilities,131865321000.0,120294313000.0,104537385000.0,100059076000.0
Short Long Term Debt,3905000000.0,5155000000.0,100000000.0,1500000000.0
Other Stockholder Equity,-21423000.0,23378000.0,24159000.0,27191000.0
Property Plant Equipment,1762290000.0,1190235000.0,1319140000.0,1295756000.0
Total Current Assets,9391402000.0,5546019000.0,4188421000.0,3863248000.0
Long Term Investments,23136247000.0,20016435000.0,20174585000.0,20211741000.0
Net Tangible Assets,10573305000.0,9812916000.0,9470424000.0,9199953000.0
Net Receivables,18500000.0,,14700000.0,14400000.0
Long Term Debt,8375091000.0,8374458000.0,15178830000.0,15678205000.0
Inventory,1334000.0,,,1071000.0
Accounts Payable,127906953000.0,114928800000.0,104403376000.0,98533961000.0
Deferred Long Term Asset Charges,,458908000.0,,
