Datetime,Open,High,Low,Close,Adj Close,Volume
2021-11-17-04-12-00 GMT-0500,181.62,181.62,181.62,181.62,181.62,0
2021-11-17-05-32-00 GMT-0500,181.57,181.57,181.57,181.57,181.57,0
2021-11-17-06-32-00 GMT-0500,181.6,181.6,181.56,181.56,181.56,0
2021-11-17-06-34-00 GMT-0500,180.69,180.69,180.62,180.62,180.62,0
2021-11-17-06-54-00 GMT-0500,181.36,181.36,180.99,180.99,180.99,0
2021-11-17-07-00-00 GMT-0500,180.99,181.44,180.89,181.44,181.44,0
2021-11-17-07-10-00 GMT-0500,181.58,181.58,181.58,181.58,181.58,0
2021-11-17-07-14-00 GMT-0500,181.7,181.7,181.7,181.7,181.7,0
2021-11-17-07-16-00 GMT-0500,181.54,181.54,181.51,181.51,181.51,0
2021-11-17-07-20-00 GMT-0500,181.51,181.87,181.51,181.7,181.7,0
2021-11-17-07-36-00 GMT-0500,181.88,181.88,181.88,181.88,181.88,0
2021-11-17-07-46-00 GMT-0500,181.51,181.51,181.51,181.51,181.51,0
2021-11-17-08-00-00 GMT-0500,181.0,182.25,180.92,180.92,180.92,0
2021-11-17-08-04-00 GMT-0500,180.87,180.92,180.63,180.63,180.63,0
2021-11-17-08-08-00 GMT-0500,180.66,180.66,180.66,180.66,180.66,0
2021-11-17-08-14-00 GMT-0500,181.98,181.98,181.98,181.98,181.98,0
2021-11-17-08-16-00 GMT-0500,180.73,180.73,180.73,180.73,180.73,0
2021-11-17-08-26-00 GMT-0500,180.6601,180.6601,180.6601,180.6601,180.6601,0
2021-11-17-08-42-00 GMT-0500,181.0,181.16,181.0,181.16,181.16,0
2021-11-17-08-44-00 GMT-0500,181.16,181.16,181.0,181.0,181.0,0
2021-11-17-08-48-00 GMT-0500,180.75,180.75,180.75,180.75,180.75,0
2021-11-17-08-58-00 GMT-0500,181.0,181.03,180.5,180.6,180.6,0
2021-11-17-09-00-00 GMT-0500,180.4,180.4,180.01,180.09,180.09,0
2021-11-17-09-08-00 GMT-0500,180.8,180.8,180.3,180.3,180.3,0
2021-11-17-09-10-00 GMT-0500,180.62,180.62,180.62,180.62,180.62,0
2021-11-17-09-12-00 GMT-0500,180.62,180.62,180.55,180.55,180.55,0
2021-11-17-09-32-00 GMT-0500,181.17999267578125,181.74000549316406,180.14999389648438,180.6929931640625,180.6929931640625,96088
