,2020-06-30,2020-09-30,2020-12-31,2021-03-31
Intangible Assets,596000000.0,632000000.0,630000000.0,575000000.0
Capital Surplus,55637000000.0,55662000000.0,55679000000.0,56340000000.0
Total Liab,1050469000000.0,1037741000000.0,1065456000000.0,1202151000000.0
Total Stockholder Equity,78826000000.0,81447000000.0,84729000000.0,88461000000.0
Minority Interest,1025000000.0,1668000000.0,1640000000.0,1733000000.0
Other Current Liab,155387000000.0,125160000000.0,145401000000.0,205727000000.0
Total Assets,1141523000000.0,1132059000000.0,1163028000000.0,1301548000000.0
Common Stock,9000000.0,9000000.0,9000000.0,9000000.0
Other Current Assets,71629000000.0,81598000000.0,69468000000.0,63635000000.0
Retained Earnings,106248000000.0,109033000000.0,112947000000.0,119210000000.0
Other Liab,226192000000.0,244628000000.0,212852000000.0,235154000000.0
Good Will,4196000000.0,4333000000.0,4332000000.0,4332000000.0
Treasury Stock,-83068000000.0,-83257000000.0,-83906000000.0,-87098000000.0
Cash,132599000000.0,153201000000.0,155842000000.0,191155000000.0
Total Current Liabilities,585891000000.0,563726000000.0,624645000000.0,733416000000.0
Short Long Term Debt,23989000000.0,26833000000.0,25914000000.0,26756000000.0
Other Stockholder Equity,2862000000.0,2673000000.0,2034000000.0,1534000000.0
Property Plant Equipment,26045000000.0,25783000000.0,25427000000.0,24757000000.0
Total Current Assets,1033393000000.0,1019835000000.0,1043516000000.0,1183197000000.0
Long Term Investments,77293000000.0,81476000000.0,89123000000.0,88687000000.0
Net Tangible Assets,74034000000.0,76482000000.0,79767000000.0,83554000000.0
Short Term Investments,273626000000.0,228668000000.0,250220000000.0,324329000000.0
Net Receivables,229140000000.0,228236000000.0,243387000000.0,292275000000.0
Long Term Debt,236224000000.0,227189000000.0,226018000000.0,231498000000.0
Accounts Payable,199211000000.0,187357000000.0,190658000000.0,224268000000.0
