,2021-03-31,2020-12-31,2020-09-30,2020-06-30
Change To Liabilities,-18000000.0,92000000.0,252000000.0,120000000.0
Total Cashflows From Investing Activities,-54000000.0,-90000000.0,-50000000.0,-32000000.0
Net Borrowings,-100000000.0,-302000000.0,-307000000.0,160000000.0
Total Cash From Financing Activities,-239000000.0,-385000000.0,-413000000.0,66000000.0
Change To Operating Activities,-36000000.0,-133000000.0,215000000.0,62000000.0
Net Income,89000000.0,127000000.0,304000000.0,78000000.0
Change In Cash,-332000000.0,156000000.0,231000000.0,147000000.0
Repurchase Of Stock,-39000000.0,-39000000.0,-9000000.0,-9000000.0
Effect Of Exchange Rate,-14000000.0,19000000.0,6000000.0,4000000.0
Total Cash From Operating Activities,-25000000.0,612000000.0,688000000.0,109000000.0
Depreciation,86000000.0,90000000.0,91000000.0,85000000.0
Dividends Paid,-100000000.0,-98000000.0,-97000000.0,-98000000.0
Change To Inventory,-283000000.0,110000000.0,6000000.0,-3000000.0
Change To Account Receivables,122000000.0,187000000.0,-157000000.0,-231000000.0
Change To Netincome,15000000.0,139000000.0,-23000000.0,-2000000.0
Capital Expenditures,-54000000.0,-101000000.0,-64000000.0,-36000000.0
Issuance Of Stock,,33000000.0,33000000.0,4000000.0
Other Cashflows From Investing Activities,,10000000.0,-1000000.0,4000000.0
Other Cashflows From Financing Activities,,-18000000.0,-18000000.0,-18000000.0
