,2021-03-31,2020-12-31,2020-09-30,2020-06-30
Intangible Assets,594309000.0,649168000.0,560739000.0,547958000.0
Capital Surplus,1023556000.0,1012483000.0,1064719000.0,1076043000.0
Total Liab,23360990000.0,22281116000.0,22172698000.0,21477901000.0
Total Stockholder Equity,6414600000.0,6310802000.0,5995112000.0,5801116000.0
Minority Interest,15684000.0,14995000.0,44560000.0,44275000.0
Other Current Liab,4365137000.0,4124521000.0,4073725000.0,3934648000.0
Total Assets,29791274000.0,28606913000.0,28212370000.0,27323292000.0
Common Stock,70535000.0,70535000.0,70535000.0,70535000.0
Other Current Assets,2673494000.0,2544966000.0,2452203000.0,2402254000.0
Retained Earnings,8556621000.0,8348381000.0,8057556000.0,7927280000.0
Other Liab,945854000.0,1017064000.0,948149000.0,885452000.0
Good Will,169652000.0,169652000.0,169652000.0,169652000.0
Treasury Stock,-3236112000.0,-3120597000.0,-3197698000.0,-3272742000.0
Other Assets,2596327000.0,2517621000.0,2717132000.0,2744612000.0
Cash,2014911000.0,2372366000.0,2571447000.0,2430826000.0
Total Current Liabilities,18949728000.0,18385552000.0,17952090000.0,17472883000.0
Short Long Term Debt,5000000.0,3000000.0,,
Other Stockholder Equity,-148252000.0,-62172000.0,-170886000.0,-249350000.0
Property Plant Equipment,561223000.0,570406000.0,582701000.0,594346000.0
Total Current Assets,8489019000.0,8605600000.0,8690090000.0,8464137000.0
Long Term Investments,17380744000.0,16094466000.0,15492056000.0,14802587000.0
Net Tangible Assets,6244948000.0,6048150000.0,5825460000.0,5631464000.0
Net Receivables,2517782000.0,2698419000.0,2444484000.0,2441194000.0
Long Term Debt,3305414000.0,2722334000.0,3072813000.0,2924647000.0
Accounts Payable,14543995000.0,14210554000.0,13866203000.0,13513710000.0
Deferred Long Term Asset Charges,,29055000.0,,
