Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2021-07-01-00-00-00,128.02,128.6,121.61,121.84,6313600,0,0
2021-07-02-00-00-00,121.30999755859375,123.30999755859375,118.02999877929688,119.19999694824219,6578500,0,0
2021-07-06-00-00-00,115.44000244140625,115.44000244140625,111.25,113.0999984741211,12099200,0,0
2021-07-07-00-00-00,113.93,114.12,109.02,110.29,7886400,0,0
2021-07-08-00-00-00,103.72,109.9,103.3,108.77,7336900,0,0
2021-07-09-00-00-00,110.55000305175781,111.58000183105469,107.16999816894531,111.06999969482422,6198500,0,0
2021-07-12-00-00-00,110.5199966430664,111.23999786376952,108.5,110.5199966430664,3954300,0,0
2021-07-13-00-00-00,111.69000244140624,114.87999725341795,109.3499984741211,112.06999969482422,5580700,0,0
2021-07-14-00-00-00,109.72000122070312,109.81999969482422,105.45999908447266,108.94000244140624,7616900,0,0
2021-07-15-00-00-00,108.94000244140625,112.66000366210938,108.9000015258789,110.73999786376953,5997100,0,0
