Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2021-10-01-00-00-00,90.54000091552734,91.52999877929688,87.58000183105469,88.1500015258789,4471400,0,0
2021-10-04-00-00-00,85.87999725341797,86.2699966430664,83.75,85.08000183105469,7908000,0,0
2021-10-05-00-00-00,85.5,88.6500015258789,85.5,87.41999816894531,5037000,0,0
2021-10-06-00-00-00,85.2699966430664,90.30000305175781,84.81999969482422,89.31999969482422,4397800,0,0
2021-10-07-00-00-00,94.0,95.87000274658203,92.16999816894531,94.94999694824219,9282700,0,0
2021-10-08-00-00-00,95.7300033569336,97.0,94.31999969482422,96.22000122070312,7392800,0,0
2021-10-11-00-00-00,99.81999969482422,100.29000091552734,94.83000183105469,94.83000183105469,6910300,0,0
2021-10-12-00-00-00,94.5,97.11000061035156,93.23999786376952,93.5199966430664,4441300,0,0
2021-10-13-00-00-00,95.81999969482422,99.19000244140624,95.19000244140624,97.58000183105467,5325100,0,0
2021-10-14-00-00-00,96.98999786376952,98.0,92.30999755859376,94.02999877929688,7432300,0,0
2021-10-15-00-00-00,94.37999725341795,95.91999816894533,92.54000091552734,94.01000213623048,5983100,0,0
2021-10-18-00-00-00,93.25,97.5,92.8499984741211,97.0,4418700,0,0
