Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2022-05-02-00-00-00,42.310001373291016,44.9900016784668,41.59999847412109,44.65999984741211,10795000,0,0
2022-05-03-00-00-00,44.029998779296875,45.630001068115234,43.279998779296875,43.90999984741211,8126200,0,0
2022-05-04-00-00-00,42.540000915527344,45.38999938964844,41.599998474121094,45.349998474121094,8731900,0,0
2022-05-05-00-00-00,43.15999984741211,43.52000045776367,39.709999084472656,40.279998779296875,10054800,0,0
2022-05-06-00-00-00,40.279998779296875,40.400001525878906,37.5,38.189998626708984,7341100,0,0
2022-05-09-00-00-00,36.33000183105469,37.54999923706055,34.529998779296875,34.95000076293945,11418100,0,0
2022-05-10-00-00-00,36.61000061035156,36.61000061035156,33.9900016784668,35.560001373291016,12803800,0,0
2022-05-11-00-00-00,36.52999877929688,38.06999969482422,33.619998931884766,33.84000015258789,11420300,0,0
2022-05-12-00-00-00,33.209999084472656,35.529998779296875,31.01000022888184,34.22999954223633,12805400,0,0
2022-05-13-00-00-00,35.400001525878906,37.90999984741211,35.25,37.720001220703125,9383200,0,0
2022-05-16-00-00-00,38.560001373291016,40.150001525878906,37.040000915527344,37.84000015258789,10272600,0,0
2022-05-17-00-00-00,41.08000183105469,42.900001525878906,39.33000183105469,40.15999984741211,15450900,0,0
