Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2022-03-01-00-00-00,51.68000030517578,54.790000915527344,50.63999938964844,50.97999954223633,4450300,0,0
2022-03-02-00-00-00,51.13999938964844,51.15999984741211,47.91999816894531,48.77000045776367,6122000,0,0
2022-03-03-00-00-00,50.08000183105469,50.099998474121094,44.529998779296875,45.220001220703125,10381400,0,0
2022-03-04-00-00-00,44.400001525878906,45.349998474121094,40.900001525878906,41.27000045776367,13164800,0,0
2022-03-07-00-00-00,40.099998474121094,41.619998931884766,37.400001525878906,38.61000061035156,13841600,0,0
2022-03-08-00-00-00,38.470001220703125,41.75,37.16999816894531,40.02000045776367,10929000,0,0
2022-03-09-00-00-00,41.130001068115234,43.83000183105469,40.209999084472656,43.34000015258789,7731200,0,0
2022-03-10-00-00-00,41.130001068115234,39.83000183105469,35.02299880981445,35.7599983215332,18218182,0,0
2022-03-11-00-00-00,37.06499862670898,37.06999969482422,32.09000015258789,32.130001068115234,17178949,0,0
2022-03-14-00-00-00,27.96999931335449,30.82999992370605,25.40999984741211,25.530000686645508,32943511,0,0
2022-03-15-00-00-00,25.520000457763672,29.739999771118164,23.209999084472656,27.309999465942383,56774301,0,0
2022-03-16-00-00-00,37.1150016784668,42.970001220703125,35.63999938964844,42.619998931884766,78560438,0,0
