Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2022-04-01-00-00-00,44.52000045776367,45.79999923706055,41.68999862670898,42.650001525878906,29306500,0,0
2022-04-04-00-00-00,46.849998474121094,49.869998931884766,44.810001373291016,49.29999923706055,32041800,0,0
2022-04-05-00-00-00,48.7400016784668,48.779998779296875,46.29999923706055,46.81999969482422,13996300,0,0
2022-04-06-00-00-00,45.58000183105469,46.09999847412109,43.7599983215332,45.290000915527344,14013200,0,0
2022-04-07-00-00-00,44.45000076293945,44.77999877929688,41.18999862670898,42.369998931884766,16166100,0,0
2022-04-08-00-00-00,42.38999938964844,44.290000915527344,41.5099983215332,42.599998474121094,13387200,0,0
2022-04-11-00-00-00,41.810001373291016,44.61000061035156,41.290000915527344,42.220001220703125,15193800,0,0
2022-04-12-00-00-00,42.810001373291016,43.369998931884766,41.18000030517578,41.470001220703125,13217700,0,0
2022-04-13-00-00-00,41.65999984741211,45.220001220703125,40.540000915527344,43.90999984741211,14326200,0,0
2022-04-14-00-00-00,43.970001220703125,44.4900016784668,39.849998474121094,40.029998779296875,14326000,0,0
