Date,Open,High,Low,Close,Adj Close,Volume
2021-04-01 00:00:00+00:00,141.009995,147.449997,140.699997,143.929993,143.929993,11315600
2021-04-05 00:00:00+00:00,143.75,144.449997,139.210007,142.910004,142.910004,4732300
2021-04-06 00:00:00+00:00,143.639999,152.059998,142.880005,148.130005,148.130005,7090700
2021-04-07 00:00:00+00:00,145.899994,145.899994,136.660004,137.889999,137.889999,7323200
2021-04-08 00:00:00+00:00,142.649994,142.649994,139.610001,140.199997,140.199997,5340800
2021-04-09 00:00:00+00:00,138.300003,139.729996,136.020004,137.619995,137.619995,4357600
2021-04-12 00:00:00+00:00,135.979996,138.470001,131.399994,133.770004,133.770004,6804000
2021-04-13 00:00:00+00:00,133.0,136.75,132.600006,135.149994,135.149994,5805100
2021-04-14 00:00:00+00:00,135.509995,136.100006,131.830002,132.610001,132.610001,3723400
2021-04-15 00:00:00+00:00,134.850006,134.919998,131.009995,132.380005,132.380005,3102500
2021-04-16 00:00:00+00:00,134.270004,135.600006,131.990005,133.309998,133.309998,3590900
2021-04-19 00:00:00+00:00,132.990005,135.699997,131.089996,132.800003,132.800003,4956700
2021-04-20 00:00:00+00:00,132.199997,132.220001,123.480003,125.610001,125.610001,8343900
2021-04-21 00:00:00+00:00,124.0,129.100006,122.970001,128.669998,128.669998,6005200
