Date,Open,High,Low,Close,Adj Close,Volume
2021-06-01 00:00:00+00:00,132.539993,143.110001,132.369995,139.339996,139.339996,20851800
2021-06-02 00:00:00+00:00,137.630005,140.110001,136.199997,139.899994,139.899994,6041500
2021-06-03 00:00:00+00:00,135.289993,136.740005,131.509995,133.449997,133.449997,7189400
2021-06-04 00:00:00+00:00,134.699997,136.369995,131.649994,132.169998,132.169998,4380800
2021-06-07 00:00:00+00:00,130.009995,131.690002,126.809998,127.93,127.93,6139500
2021-06-08 00:00:00+00:00,128.210007,128.759995,124.940002,127.0,127.0,5268700
2021-06-09 00:00:00+00:00,128.080002,130.929993,125.190002,125.519997,125.519997,5134600
2021-06-10 00:00:00+00:00,125.519997,126.209999,121.940002,123.199997,123.199997,5806800
2021-06-11 00:00:00+00:00,123.0,123.599998,120.959999,121.970001,121.970001,4575000
2021-06-14 00:00:00+00:00,122.010002,122.150002,119.150002,121.610001,121.610001,4545200
2021-06-15 00:00:00+00:00,121.870003,125.699997,121.639999,121.910004,121.910004,4120800
2021-06-16 00:00:00+00:00,120.93,123.93,120.400002,122.82,122.82,3495400
2021-06-17 00:00:00+00:00,122.82,125.910004,121.599998,125.790001,125.790001,5065500
2021-06-18 00:00:00+00:00,125.300003,128.669998,124.260002,125.029999,125.029999,13066200
2021-06-21 00:00:00+00:00,124.43,124.709999,119.25,120.779999,120.779999,5513500
2021-06-22 00:00:00+00:00,120.0,122.360001,116.970001,118.300003,118.300003,6015200
2021-06-23 00:00:00+00:00,120.25,122.669998,118.360001,121.610001,121.610001,7050500
2021-06-24 00:00:00+00:00,122.800003,129.199997,122.0,127.720001,127.720001,8400100
