,2021-03-31,2020-12-31,2020-09-30,2020-06-30
Investments,-56497000.0,-93941000.0,-40669000.0,-83437000.0
Change To Liabilities,0.0,0.0,0.0,0.0
Total Cashflows From Investing Activities,-139140000.0,18183000.0,1187565000.0,992432000.0
Net Borrowings,656019000.0,-139770000.0,-758999000.0,429790000.0
Total Cash From Financing Activities,371903000.0,-414663000.0,-1161886000.0,39986000.0
Change To Operating Activities,-4406000.0,-17679000.0,18095000.0,52378000.0
Net Income,71546000.0,163729000.0,325585000.0,179246000.0
Change In Cash,537779000.0,-134291000.0,329091000.0,1433177000.0
Effect Of Exchange Rate,1358000.0,7017000.0,5444000.0,1000000.0
Total Cash From Operating Activities,303658000.0,255172000.0,297968000.0,399759000.0
Depreciation,248163000.0,245836000.0,257833000.0,268655000.0
Other Cashflows From Investing Activities,-6567000.0,-6567000.0,-6567000.0,-12962000.0
Dividends Paid,-254915000.0,-255117000.0,-253268000.0,-256169000.0
Change To Account Receivables,-1579000.0,-53834000.0,-55622000.0,11589000.0
Other Cashflows From Financing Activities,-29201000.0,-19776000.0,-149619000.0,-130291000.0
Change To Netincome,-10066000.0,-82880000.0,-247923000.0,-112109000.0
Issuance Of Stock,,,,4312000.0
Repurchase Of Stock,,,,-7656000.0
