Datetime,Open,High,Low,Close,Adj Close,Volume
2021-07-12-04-00-00 GMT-0400,171.55,171.55,171.55,171.55,171.55,0
2021-07-12-07-00-00 GMT-0400,171.33,171.33,171.0,171.2,171.2,0
2021-07-12-07-39-00 GMT-0400,171.0,171.2,171.0,171.18,171.18,0
2021-07-12-07-51-00 GMT-0400,171.0,171.0,170.95,170.95,170.95,0
2021-07-12-07-52-00 GMT-0400,171.0,171.03,171.0,171.03,171.03,0
2021-07-12-07-53-00 GMT-0400,170.62,170.62,170.5,170.5,170.5,0
2021-07-12-07-54-00 GMT-0400,171.16,171.5,171.16,171.5,171.5,0
2021-07-12-08-00-00 GMT-0400,170.51,171.34,170.5,171.15,171.15,0
2021-07-12-08-13-00 GMT-0400,170.52,170.52,170.52,170.52,170.52,0
2021-07-12-08-16-00 GMT-0400,171.15,171.15,171.15,171.15,171.15,0
2021-07-12-08-19-00 GMT-0400,171.0,171.19,170.5,170.5,170.5,0
2021-07-12-08-30-00 GMT-0400,171.19,171.19,171.19,171.19,171.19,0
2021-07-12-08-31-00 GMT-0400,171.03,171.03,171.03,171.03,171.03,0
2021-07-12-08-34-00 GMT-0400,171.03,171.03,171.0,171.0,171.0,0
2021-07-12-08-51-00 GMT-0400,171.03,171.55,171.03,171.55,171.55,0
2021-07-12-08-52-00 GMT-0400,171.55,172.0,171.55,171.56,171.56,0
2021-07-12-08-53-00 GMT-0400,172.4576,172.4576,172.4576,172.4576,172.4576,0
2021-07-12-08-54-00 GMT-0400,172.45,172.45,172.0,172.0,172.0,0
2021-07-12-08-57-00 GMT-0400,172.0,172.08,172.0,172.08,172.08,0
2021-07-12-08-58-00 GMT-0400,171.75,172.44,171.75,172.44,172.44,0
2021-07-12-08-59-00 GMT-0400,172.44,172.44,172.095,172.44,172.44,0
2021-07-12-09-00-00 GMT-0400,172.43,172.43,172.25,172.25,172.25,0
2021-07-12-09-01-00 GMT-0400,172.25,172.25,172.25,172.25,172.25,0
2021-07-12-09-02-00 GMT-0400,172.44,172.44,172.44,172.44,172.44,0
2021-07-12-09-03-00 GMT-0400,172.095,172.095,172.095,172.095,172.095,0
2021-07-12-09-06-00 GMT-0400,172.0,172.44,172.0,172.13,172.13,0
2021-07-12-09-11-00 GMT-0400,172.1,172.1,172.0,172.0,172.0,0
2021-07-12-09-12-00 GMT-0400,171.96,171.96,171.95,171.95,171.95,0
2021-07-12-09-14-00 GMT-0400,171.94,171.95,171.75,171.925,171.925,0
2021-07-12-09-30-00 GMT-0400,170.07000732421875,170.5,170.0012969970703,170.27000427246094,170.27000427246094,80398
2021-07-12-09-31-00 GMT-0400,170.26710510253906,170.52000427246094,170.23800659179688,170.23800659179688,170.23800659179688,10661
2021-07-12-09-32-00 GMT-0400,170.3300018310547,170.3300018310547,169.88009643554688,170.01849365234375,170.01849365234375,21820
2021-07-12-09-33-00 GMT-0400,170.1699981689453,170.82000732421875,170.02000427246094,170.7899932861328,170.7899932861328,5643
2021-07-12-09-34-00 GMT-0400,170.78919982910156,171.25,170.78919982910156,171.25,171.25,7361
2021-07-12-09-35-00 GMT-0400,171.3311004638672,171.34500122070312,171.02499389648438,171.34500122070312,171.34500122070312,5126
2021-07-12-09-36-00 GMT-0400,171.2342987060547,171.8000030517578,171.2342987060547,171.63999938964844,171.63999938964844,5127
2021-07-12-09-37-00 GMT-0400,171.65499877929688,171.85000610351562,171.5,171.80999755859375,171.80999755859375,9624
2021-07-12-09-38-00 GMT-0400,171.8300018310547,171.8300018310547,171.5800018310547,171.5800018310547,171.5800018310547,7499
2021-07-12-09-39-00 GMT-0400,171.5800018310547,171.6300048828125,171.32000732421875,171.55999755859375,171.55999755859375,7181
2021-07-12-09-40-00 GMT-0400,171.6300048828125,171.89930725097656,171.4199981689453,171.47999572753906,171.47999572753906,11204
2021-07-12-09-41-00 GMT-0400,171.43499755859375,171.7209930419922,171.36000061035156,171.69500732421875,171.69500732421875,16357
2021-07-12-09-42-00 GMT-0400,171.74000549316406,171.86000061035156,171.64999389648438,171.66000366210938,171.66000366210938,5206
2021-07-12-09-43-00 GMT-0400,171.64999389648438,171.88999938964844,171.6199951171875,171.6199951171875,171.6199951171875,9508
2021-07-12-09-44-00 GMT-0400,171.72999572753906,171.88499450683594,171.67999267578125,171.88499450683594,171.88499450683594,6345
2021-07-12-09-45-00 GMT-0400,171.84500122070312,171.89999389648438,171.6199951171875,171.6999969482422,171.6999969482422,5253
2021-07-12-09-46-00 GMT-0400,171.89999389648438,171.966796875,171.85000610351562,171.94000244140625,171.94000244140625,6753
2021-07-12-09-47-00 GMT-0400,172.0,172.0399932861328,171.8699951171875,172.00999450683594,172.00999450683594,7543
2021-07-12-09-48-00 GMT-0400,171.99000549316406,172.42990112304688,171.99000549316406,172.3800048828125,172.3800048828125,21599
2021-07-12-09-49-00 GMT-0400,172.3249969482422,172.75180053710938,172.3249969482422,172.60000610351562,172.60000610351562,15797
2021-07-12-09-50-00 GMT-0400,172.6199951171875,172.6649932861328,172.27999877929688,172.2899932861328,172.2899932861328,9580
2021-07-12-09-51-00 GMT-0400,172.33999633789062,172.42999267578125,172.25999450683594,172.4199981689453,172.4199981689453,6219
2021-07-12-09-52-00 GMT-0400,172.33999633789062,172.3800048828125,172.25120544433594,172.375,172.375,5579
2021-07-12-09-53-00 GMT-0400,172.375,172.5800018310547,172.27000427246094,172.56100463867188,172.56100463867188,16759
2021-07-12-09-54-00 GMT-0400,172.39999389648438,172.51759338378906,172.3000030517578,172.3699951171875,172.3699951171875,5498
2021-07-12-09-55-00 GMT-0400,172.3000030517578,172.5998992919922,172.3000030517578,172.5998992919922,172.5998992919922,7491
2021-07-12-09-56-00 GMT-0400,172.52000427246094,172.5800018310547,172.41000366210938,172.4499969482422,172.4499969482422,6453
2021-07-12-09-57-00 GMT-0400,172.47000122070312,172.75,172.44000244140625,172.55999755859375,172.55999755859375,8250
2021-07-12-09-58-00 GMT-0400,172.56500244140625,172.6300048828125,172.53500366210938,172.60499572753906,172.60499572753906,4012
2021-07-12-09-59-00 GMT-0400,172.64999389648438,172.7550048828125,172.55999755859375,172.66000366210938,172.66000366210938,8379
2021-07-12-10-00-00 GMT-0400,172.80999755859375,172.82000732421875,172.6699981689453,172.75999450683594,172.75999450683594,24040
2021-07-12-10-01-00 GMT-0400,172.8000030517578,172.9199981689453,172.75999450683594,172.9149932861328,172.9149932861328,14511
2021-07-12-10-02-00 GMT-0400,172.91000366210938,173.0,172.82000732421875,172.88999938964844,172.88999938964844,29558
2021-07-12-10-03-00 GMT-0400,172.9199981689453,172.9600067138672,172.7899932861328,172.8699951171875,172.8699951171875,7371
2021-07-12-10-04-00 GMT-0400,172.8699951171875,172.93069458007812,172.80999755859375,172.8350067138672,172.8350067138672,5526
2021-07-12-10-05-00 GMT-0400,172.89999389648438,173.17999267578125,172.89999389648438,173.1699981689453,173.1699981689453,23451
2021-07-12-10-06-00 GMT-0400,173.17999267578125,173.34500122070312,173.10000610351562,173.34500122070312,173.34500122070312,18588
2021-07-12-10-07-00 GMT-0400,173.38499450683594,173.38499450683594,173.25,173.25,173.25,23355
2021-07-12-10-08-00 GMT-0400,173.2899932861328,173.33999633789062,173.22500610351562,173.31500244140625,173.31500244140625,4637
2021-07-12-10-09-00 GMT-0400,173.26010131835938,173.36000061035156,173.0800018310547,173.0941925048828,173.0941925048828,6258
2021-07-12-10-10-00 GMT-0400,173.1199951171875,173.1699981689453,172.8000030517578,172.83770751953125,172.83770751953125,12453
2021-07-12-10-11-00 GMT-0400,172.86500549316406,172.97999572753906,172.8000030517578,172.8300018310547,172.8300018310547,5716
2021-07-12-10-12-00 GMT-0400,172.875,172.94000244140625,172.77000427246094,172.7899932861328,172.7899932861328,5805
2021-07-12-10-13-00 GMT-0400,172.77000427246094,172.77000427246094,172.52000427246094,172.5500030517578,172.5500030517578,12898
2021-07-12-10-14-00 GMT-0400,172.5850067138672,172.63999938964844,172.47999572753906,172.5399932861328,172.5399932861328,4680
2021-07-12-10-15-00 GMT-0400,172.5,172.8800048828125,172.4949951171875,172.8249969482422,172.8249969482422,10711
2021-07-12-10-16-00 GMT-0400,172.8300018310547,172.9499969482422,172.77999877929688,172.8800048828125,172.8800048828125,6852
2021-07-12-10-17-00 GMT-0400,172.8000030517578,172.9199981689453,172.8000030517578,172.85000610351562,172.85000610351562,6032
2021-07-12-10-18-00 GMT-0400,172.9499969482422,172.9499969482422,172.6199951171875,172.7899932861328,172.7899932861328,10665
2021-07-12-10-19-00 GMT-0400,172.8000030517578,172.9499969482422,172.77099609375,172.83999633789062,172.83999633789062,4835
2021-07-12-10-20-00 GMT-0400,172.97000122070312,173.10000610351562,172.8800048828125,172.9250030517578,172.9250030517578,7682
2021-07-12-10-21-00 GMT-0400,172.91000366210938,172.92999267578125,172.86000061035156,172.86000061035156,172.86000061035156,2282
2021-07-12-10-22-00 GMT-0400,172.91050720214844,172.9550018310547,172.6999969482422,172.6999969482422,172.6999969482422,8406
2021-07-12-10-23-00 GMT-0400,172.6999969482422,172.9250030517578,172.6199951171875,172.9250030517578,172.9250030517578,9445
2021-07-12-10-24-00 GMT-0400,172.97000122070312,173.08999633789062,172.97000122070312,173.0399932861328,173.0399932861328,6406
2021-07-12-10-25-00 GMT-0400,173.0449981689453,173.17999267578125,173.02999877929688,173.13999938964844,173.13999938964844,7755
2021-07-12-10-26-00 GMT-0400,173.14500427246094,173.27999877929688,173.14500427246094,173.25999450683594,173.25999450683594,5637
2021-07-12-10-27-00 GMT-0400,173.25999450683594,173.3800048828125,173.25999450683594,173.32119750976562,173.32119750976562,8404
2021-07-12-10-28-00 GMT-0400,173.3000030517578,173.36000061035156,173.25999450683594,173.28500366210938,173.28500366210938,3688
2021-07-12-10-29-00 GMT-0400,173.21499633789062,173.25,173.14999389648438,173.2100067138672,173.2100067138672,3046
2021-07-12-10-30-00 GMT-0400,173.27000427246094,173.49000549316406,173.19000244140625,173.4499969482422,173.4499969482422,5518
2021-07-12-10-31-00 GMT-0400,173.4600067138672,173.60000610351562,173.3800048828125,173.38999938964844,173.38999938964844,9045
2021-07-12-10-32-00 GMT-0400,173.4499053955078,173.46339416503906,173.3300018310547,173.35499572753906,173.35499572753906,7111
2021-07-12-10-33-00 GMT-0400,173.30999755859375,173.31500244140625,173.2899932861328,173.31500244140625,173.31500244140625,1616
2021-07-12-10-34-00 GMT-0400,173.2100067138672,173.2899932861328,173.13999938964844,173.13999938964844,173.13999938964844,9858
2021-07-12-10-35-00 GMT-0400,173.2100067138672,173.2100067138672,172.9416046142578,173.01499938964844,173.01499938964844,22239
2021-07-12-10-36-00 GMT-0400,173.04539489746094,173.04539489746094,172.8699951171875,172.9149932861328,172.9149932861328,6728
2021-07-12-10-37-00 GMT-0400,172.9499969482422,173.0500030517578,172.94000244140625,173.03500366210938,173.03500366210938,12688
2021-07-12-10-38-00 GMT-0400,173.05999755859375,173.22000122070312,173.05999755859375,173.09500122070312,173.09500122070312,8692
2021-07-12-10-39-00 GMT-0400,173.13999938964844,173.19000244140625,173.09579467773438,173.19000244140625,173.19000244140625,2489
2021-07-12-10-40-00 GMT-0400,173.1593017578125,173.30999755859375,173.1593017578125,173.30999755859375,173.30999755859375,8820
2021-07-12-10-41-00 GMT-0400,173.38999938964844,173.41000366210938,173.3249969482422,173.3249969482422,173.3249969482422,4312
2021-07-12-10-42-00 GMT-0400,173.31500244140625,173.31500244140625,173.1999969482422,173.22000122070312,173.22000122070312,4659
2021-07-12-10-43-00 GMT-0400,173.27999877929688,173.35000610351562,173.22239685058594,173.30999755859375,173.30999755859375,4531
2021-07-12-10-44-00 GMT-0400,173.3520050048828,173.4199981689453,173.27999877929688,173.27999877929688,173.27999877929688,5596
2021-07-12-10-45-00 GMT-0400,173.27999877929688,173.36300659179688,173.22000122070312,173.25999450683594,173.25999450683594,4074
2021-07-12-10-46-00 GMT-0400,173.25999450683594,173.25999450683594,173.05999755859375,173.10000610351562,173.10000610351562,3927
2021-07-12-10-47-00 GMT-0400,173.0800018310547,173.10000610351562,172.9499969482422,173.10000610351562,173.10000610351562,12860
2021-07-12-10-48-00 GMT-0400,173.10989379882812,173.10989379882812,172.97000122070312,173.0399932861328,173.0399932861328,2362
2021-07-12-10-49-00 GMT-0400,173.0399932861328,173.10000610351562,172.8800048828125,172.88009643554688,172.88009643554688,2795
2021-07-12-10-50-00 GMT-0400,172.91000366210938,172.91000366210938,172.72999572753906,172.73500061035156,172.73500061035156,3808
2021-07-12-10-51-00 GMT-0400,172.8000030517578,172.86000061035156,172.77999877929688,172.77999877929688,172.77999877929688,3033
2021-07-12-10-52-00 GMT-0400,172.77999877929688,172.77999877929688,172.67999267578125,172.77000427246094,172.77000427246094,2910
2021-07-12-10-53-00 GMT-0400,172.77000427246094,172.99000549316406,172.77000427246094,172.94000244140625,172.94000244140625,2416
2021-07-12-10-54-00 GMT-0400,172.94000244140625,172.98500061035156,172.86000061035156,172.8699951171875,172.8699951171875,2220
2021-07-12-10-55-00 GMT-0400,172.8800048828125,173.02999877929688,172.8800048828125,172.98500061035156,172.98500061035156,3080
2021-07-12-10-56-00 GMT-0400,173.00999450683594,173.0399932861328,172.91000366210938,172.9199981689453,172.9199981689453,7128
2021-07-12-10-57-00 GMT-0400,172.97999572753906,172.97999572753906,172.91000366210938,172.94000244140625,172.94000244140625,1407
2021-07-12-10-58-00 GMT-0400,173.0,173.08999633789062,173.0,173.08999633789062,173.08999633789062,2513
2021-07-12-10-59-00 GMT-0400,173.08999633789062,173.10000610351562,172.97000122070312,173.05999755859375,173.05999755859375,3675
2021-07-12-11-00-00 GMT-0400,173.19500732421875,173.24000549316406,173.11000061035156,173.11000061035156,173.11000061035156,1960
2021-07-12-11-01-00 GMT-0400,173.0850067138672,173.10499572753906,172.95399475097656,173.02000427246094,173.02000427246094,5040
2021-07-12-11-02-00 GMT-0400,173.05999755859375,173.05999755859375,172.92520141601562,172.92520141601562,172.92520141601562,2466
2021-07-12-11-03-00 GMT-0400,172.97999572753906,173.00999450683594,172.9199981689453,173.00999450683594,173.00999450683594,3326
2021-07-12-11-04-00 GMT-0400,173.00999450683594,173.07000732421875,172.9499969482422,173.07000732421875,173.07000732421875,4102
2021-07-12-11-05-00 GMT-0400,173.02999877929688,173.11000061035156,173.02999877929688,173.11000061035156,173.11000061035156,2453
2021-07-12-11-06-00 GMT-0400,173.0850067138672,173.1699981689453,173.0800018310547,173.0800018310547,173.0800018310547,1298
2021-07-12-11-07-00 GMT-0400,173.15899658203125,173.15899658203125,173.07000732421875,173.1300048828125,173.1300048828125,7590
2021-07-12-11-08-00 GMT-0400,173.08999633789062,173.11000061035156,173.0500030517578,173.1013946533203,173.1013946533203,2944
2021-07-12-11-09-00 GMT-0400,173.10000610351562,173.11000061035156,173.10000610351562,173.10000610351562,173.10000610351562,1054
2021-07-12-11-10-00 GMT-0400,173.0800018310547,173.0800018310547,172.9499969482422,173.0,173.0,4778
2021-07-12-11-11-00 GMT-0400,173.0399932861328,173.1300048828125,173.02999877929688,173.08999633789062,173.08999633789062,3748
2021-07-12-11-12-00 GMT-0400,173.14999389648438,173.14999389648438,173.0800018310547,173.11000061035156,173.11000061035156,2169
2021-07-12-11-13-00 GMT-0400,173.1699981689453,173.21099853515625,173.16000366210938,173.17999267578125,173.17999267578125,3834
2021-07-12-11-14-00 GMT-0400,173.25289916992188,173.3350067138672,173.25289916992188,173.3350067138672,173.3350067138672,2285
2021-07-12-11-15-00 GMT-0400,173.41000366210938,173.41000366210938,173.32000732421875,173.32000732421875,173.32000732421875,3982
2021-07-12-11-17-00 GMT-0400,173.39999389648438,173.39999389648438,173.39999389648438,173.39999389648438,173.39999389648438,6087
2021-07-12-11-18-00 GMT-0400,173.3800048828125,173.5050048828125,173.3699951171875,173.48500061035156,173.48500061035156,3266
2021-07-12-11-19-00 GMT-0400,173.50999450683594,173.57000732421875,173.47999572753906,173.47999572753906,173.47999572753906,5589
2021-07-12-11-20-00 GMT-0400,173.5198974609375,173.60000610351562,173.48019409179688,173.60000610351562,173.60000610351562,1704
2021-07-12-11-21-00 GMT-0400,173.60000610351562,173.60000610351562,173.5449981689453,173.59500122070312,173.59500122070312,3628
2021-07-12-11-22-00 GMT-0400,173.61000061035156,173.6699981689453,173.59730529785156,173.6699981689453,173.6699981689453,3372
2021-07-12-11-23-00 GMT-0400,173.6699981689453,173.7100067138672,173.64999389648438,173.7100067138672,173.7100067138672,2483
2021-07-12-11-24-00 GMT-0400,173.67999267578125,173.67999267578125,173.61000061035156,173.64999389648438,173.64999389648438,4705
2021-07-12-11-25-00 GMT-0400,173.60000610351562,173.60000610351562,173.3699951171875,173.3699951171875,173.3699951171875,2502
2021-07-12-11-26-00 GMT-0400,173.3800048828125,173.3800048828125,173.2100067138672,173.3000030517578,173.3000030517578,9047
2021-07-12-11-27-00 GMT-0400,173.3300018310547,173.41000366210938,173.3300018310547,173.38499450683594,173.38499450683594,3927
2021-07-12-11-28-00 GMT-0400,173.4199981689453,173.47000122070312,173.3800048828125,173.3800048828125,173.3800048828125,4343
2021-07-12-11-29-00 GMT-0400,173.3697052001953,173.42999267578125,173.30499267578125,173.3800048828125,173.3800048828125,4622
2021-07-12-11-30-00 GMT-0400,173.3502960205078,173.36000061035156,173.3000030517578,173.35000610351562,173.35000610351562,5138
2021-07-12-11-31-00 GMT-0400,173.35000610351562,173.35000610351562,173.19000244140625,173.19000244140625,173.19000244140625,3595
2021-07-12-11-32-00 GMT-0400,173.19000244140625,173.24000549316406,173.1699981689453,173.2100067138672,173.2100067138672,2911
2021-07-12-11-33-00 GMT-0400,173.25,173.3300018310547,173.25,173.3260040283203,173.3260040283203,2217
2021-07-12-11-34-00 GMT-0400,173.32000732421875,173.33999633789062,173.3000030517578,173.3000030517578,173.3000030517578,3827
2021-07-12-11-35-00 GMT-0400,173.36000061035156,173.49000549316406,173.3350067138672,173.47999572753906,173.47999572753906,6379
2021-07-12-11-36-00 GMT-0400,173.47000122070312,173.55999755859375,173.4499969482422,173.5399932861328,173.5399932861328,8052
2021-07-12-11-37-00 GMT-0400,173.50900268554688,173.50900268554688,173.41000366210938,173.49000549316406,173.49000549316406,1243
2021-07-12-11-38-00 GMT-0400,173.5399932861328,173.6199951171875,173.5050048828125,173.6199951171875,173.6199951171875,10665
2021-07-12-11-39-00 GMT-0400,173.64999389648438,173.71499633789062,173.625,173.6999969482422,173.6999969482422,7130
2021-07-12-11-40-00 GMT-0400,173.65679931640625,173.74000549316406,173.5500030517578,173.5500030517578,173.5500030517578,4436
2021-07-12-11-41-00 GMT-0400,173.5399932861328,173.66000366210938,173.5399932861328,173.66000366210938,173.66000366210938,1659
2021-07-12-11-42-00 GMT-0400,173.6199951171875,173.6199951171875,173.5500030517578,173.55999755859375,173.55999755859375,5244
2021-07-12-11-43-00 GMT-0400,173.5800018310547,173.625,173.52000427246094,173.625,173.625,2495
2021-07-12-11-44-00 GMT-0400,173.66900634765625,173.66900634765625,173.50999450683594,173.50999450683594,173.50999450683594,4623
2021-07-12-11-45-00 GMT-0400,173.4600067138672,173.4949951171875,173.39999389648438,173.44000244140625,173.44000244140625,8322
2021-07-12-11-46-00 GMT-0400,173.49000549316406,173.5399932861328,173.47999572753906,173.47999572753906,173.47999572753906,6363
2021-07-12-11-47-00 GMT-0400,173.5,173.52000427246094,173.49049377441406,173.49049377441406,173.49049377441406,1042
