,2021-03-31,2020-12-31,2020-09-30,2020-06-30
Change To Liabilities,0.0,0.0,0.0,-48100000.0
Total Cashflows From Investing Activities,-39000000.0,-103000000.0,27000000.0,-78500000.0
Net Borrowings,221000000.0,-220000000.0,258000000.0,-344900000.0
Total Cash From Financing Activities,-192000000.0,-485000000.0,76000000.0,-646500000.0
Change To Operating Activities,-261000000.0,186000000.0,-439000000.0,469700000.0
Issuance Of Stock,2000000.0,4000000.0,5000000.0,100000.0
Net Income,267000000.0,219000000.0,198000000.0,179100000.0
Change In Cash,-65000000.0,-2000000.0,14000000.0,204800000.0
Repurchase Of Stock,-233000000.0,-75000000.0,-75000000.0,-114100000.0
Effect Of Exchange Rate,-9000000.0,34000000.0,21000000.0,15900000.0
Total Cash From Operating Activities,175000000.0,552000000.0,-110000000.0,913900000.0
Depreciation,139000000.0,142000000.0,145000000.0,130800000.0
Other Cashflows From Investing Activities,262000000.0,262000000.0,262000000.0,262000000.0
Dividends Paid,-182000000.0,-184000000.0,-181000000.0,-187300000.0
Change To Netincome,28000000.0,2000000.0,-16000000.0,19800000.0
Capital Expenditures,-117000000.0,-104000000.0,-114000000.0,-86800000.0
Other Cashflows From Financing Activities,,-10000000.0,-6000000.0,-300000.0
Change To Inventory,,,,25600000.0
Change To Account Receivables,,,,133300000.0
