,2020-06-27,2020-09-26,2021-01-02,2021-04-03,2021-07-03,2021-10-02,2022-01-01,2022-04-02
Intangible Assets,242543000.0,227753000.0,210590000.0,264671000.0,264789000.0,247628000.0,233265000.0,219110000.0
Total Liab,1742866000.0,1744434000.0,1457767000.0,1456527000.0,1605805000.0,1582613000.0,1645624000.0,1634884000.0
Total Stockholder Equity,2256631000.0,2395718000.0,2493018000.0,2542432000.0,2516743000.0,2631262000.0,2740675000.0,2760183000.0
Other Current Liab,496098000.0,478054000.0,446857000.0,524650000.0,587316000.0,543701000.0,553942000.0,600279000.0
Total Assets,3999497000.0,4140152000.0,3950785000.0,3998959000.0,4122548000.0,4213875000.0,4386299000.0,4395067000.0
Common Stock,2143016000.0,2186850000.0,2217939000.0,2307965000.0,2354801000.0,2411791000.0,2467701000.0,2552207000.0
Retained Earnings,2014965000.0,2176595000.0,2350333000.0,2537502000.0,2693402000.0,2869709000.0,3046288000.0,3281623000.0
Other Liab,244585000.0,279961000.0,200250000.0,317198000.0,331903000.0,328032000.0,219690000.0,326266000.0
Good Will,778857000.0,780842000.0,782087000.0,912603000.0,929525000.0,925949000.0,928358000.0,923719000.0
Treasury Stock,-1901350000.0,-1967727000.0,-2075254000.0,-2303035000.0,-2531460000.0,-2650238000.0,-2773314000.0,-3073647000.0
Other Assets,1055576000.0,1106912000.0,902816000.0,1166867000.0,1169188000.0,1193972000.0,945371000.0,1206651000.0
Cash,1189186000.0,1306564000.0,928432000.0,742981000.0,847160000.0,1013819000.0,1088940000.0,1134752000.0
Total Current Liabilities,1151887000.0,1117889000.0,796808000.0,792341000.0,926716000.0,907196000.0,971225000.0,960826000.0
Deferred Long Term Asset Charges,704882000.0,722656000.0,732290000.0,729296000.0,729790000.0,766036000.0,763770000.0,787111000.0
Other Stockholder Equity,-45017000.0,-33620000.0,-17425000.0,-27037000.0,-21792000.0,-27563000.0,-33311000.0,-47919000.0
Property Plant Equipment,282738000.0,288163000.0,444479000.0,305089000.0,301979000.0,303313000.0,436035000.0,310690000.0
Total Current Assets,1639783000.0,1736482000.0,1478587000.0,1349729000.0,1457067000.0,1543013000.0,1715769000.0,1734897000.0
Net Tangible Assets,1235231000.0,1387123000.0,1500341000.0,1365158000.0,1322429000.0,1457685000.0,1579052000.0,1617354000.0
Net Receivables,322998000.0,309090000.0,348196000.0,395644000.0,396043000.0,335025000.0,344407000.0,380855000.0
Long Term Debt,346394000.0,346584000.0,346793000.0,346988000.0,347186000.0,347385000.0,347588000.0,347792000.0
Inventory,43924000.0,47979000.0,75956000.0,76592000.0,90479000.0,101575000.0,115721000.0,110213000.0
Accounts Payable,305789000.0,289835000.0,,267691000.0,339400000.0,363495000.0,,360547000.0
Deferred Long Term Liab,,,36700000.0,,1300000.0,1300000.0,43900000.0,
Other Current Assets,,,,,,,85320000.0,
Long Term Investments,,,132226000.0,,,,127501000.0,
Short Term Investments,,,4452000.0,,,,5956000.0,
