Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2020-08-10,269.0,269.0,269.0,269.0,4,0,0
2020-08-11,269.18,269.75,263.12,263.98,12,0,0
2020-08-12,229.0,229.0,229.0,229.0,5,0,0
2020-08-13,205.78,205.78,199.2,200.47,18,0,0
2020-08-17,166.1,166.1,147.9,147.9,40,0,0
2020-08-18,138.75,138.75,134.5,137.5,168,0,0
2020-08-21,113.5,115.06,110.25,114.45,99,0,0
2020-08-24,111.0,111.0,111.0,111.0,1,0,0
2020-08-25,127.5,128.2,124.1,124.1,63,0,0
2020-08-26,111.7,111.7,106.9,107.53,299,0,0
2020-08-27,101.31,107.5,98.0,107.5,75,0,0
2020-08-28,108.57,114.4,108.57,114.4,9,0,0
