,2021-03-31,2020-12-31,2020-09-30,2020-06-30
Investments,6000000.0,9000000.0,1000000.0,-1000000.0
Change To Liabilities,419000000.0,91000000.0,14000000.0,-126000000.0
Total Cashflows From Investing Activities,-82000000.0,-37000000.0,51000000.0,-21000000.0
Net Borrowings,-13000000.0,-20000000.0,-422000000.0,974000000.0
Total Cash From Financing Activities,-532000000.0,-547000000.0,-1508000000.0,607000000.0
Change To Operating Activities,-10000000.0,-104000000.0,-19000000.0,126000000.0
Issuance Of Stock,102000000.0,31000000.0,33000000.0,3000000.0
Net Income,343000000.0,451000000.0,441000000.0,-182000000.0
Change In Cash,50000000.0,-116000000.0,-395000000.0,1336000000.0
Repurchase Of Stock,-323000000.0,-367000000.0,-704000000.0,-1000000.0
Effect Of Exchange Rate,20000000.0,-11000000.0,87000000.0,-36000000.0
Total Cash From Operating Activities,644000000.0,479000000.0,975000000.0,786000000.0
Depreciation,212000000.0,207000000.0,206000000.0,202000000.0
Dividends Paid,-187000000.0,-190000000.0,-194000000.0,-194000000.0
Change To Inventory,-113000000.0,-98000000.0,250000000.0,56000000.0
Change To Account Receivables,-57000000.0,224000000.0,106000000.0,184000000.0
Other Cashflows From Financing Activities,-111000000.0,-1000000.0,-221000000.0,-175000000.0
Change To Netincome,-132000000.0,-314000000.0,-371000000.0,485000000.0
Capital Expenditures,-106000000.0,-91000000.0,-96000000.0,-97000000.0
