,2021-03-31,2020-12-31,2020-09-30,2020-06-30
Investments,-13000.0,3768000.0,171759000.0,-225014000.0
Change To Liabilities,-4667000.0,7501000.0,1579000.0,8818000.0
Total Cashflows From Investing Activities,-1076584000.0,-92988000.0,60592000.0,-281958000.0
Net Borrowings,938170000.0,355854000.0,135319000.0,6690000.0
Total Cash From Financing Activities,701343000.0,-154767000.0,-262129000.0,-8786000.0
Change To Operating Activities,9860000.0,-36609000.0,2046000.0,30268000.0
Issuance Of Stock,10838000.0,3766000.0,12967000.0,44488000.0
Net Income,-11745000.0,105782000.0,22568000.0,22813000.0
Change In Cash,-100623000.0,6835000.0,84335000.0,22023000.0
Repurchase Of Stock,-177746000.0,-480347000.0,-175658000.0,-1553000.0
Effect Of Exchange Rate,-10880000.0,11465000.0,-4618000.0,-1909000.0
Total Cash From Operating Activities,285498000.0,243125000.0,290490000.0,314676000.0
Depreciation,183881000.0,180383000.0,180302000.0,178706000.0
Other Cashflows From Investing Activities,-945274000.0,7958000.0,-1911000.0,248000.0
Dividends Paid,-63412000.0,-51490000.0,-52028000.0,-51970000.0
Change To Account Receivables,-4523000.0,-10077000.0,14145000.0,14415000.0
Other Cashflows From Financing Activities,-6507000.0,17450000.0,-182729000.0,-6441000.0
Change To Netincome,112692000.0,-23913000.0,80177000.0,54469000.0
Capital Expenditures,-126166000.0,-33195000.0,71032000.0,-44838000.0
