,2021-03-31,2020-12-31,2020-09-30,2020-06-30
Intangible Assets,39261000.0,30054000.0,30100000.0,32322000.0
Capital Surplus,5715254000.0,5707101000.0,5706970000.0,5702466000.0
Total Liab,3364420000.0,2939647000.0,2933094000.0,2852857000.0
Total Stockholder Equity,4805447000.0,4766367000.0,4794127000.0,4857691000.0
Minority Interest,19368000.0,18032000.0,17927000.0,17507000.0
Total Assets,11981735000.0,11816546000.0,11385148000.0,12358055000.0
Common Stock,17465000.0,17458000.0,17451000.0,17450000.0
Other Current Assets,25622000.0,25040000.0,24753000.0,24470000.0
Retained Earnings,-877931000.0,-914791000.0,-867950000.0,-789089000.0
Good Will,165800000.0,174600000.0,174600000.0,174600000.0
Treasury Stock,-49341000.0,-43401000.0,-62344000.0,-73136000.0
Other Assets,260691000.0,147675000.0,144495000.0,134960000.0
Cash,159622000.0,257560000.0,293955000.0,1268475000.0
Total Current Liabilities,369630000.0,396506000.0,434039000.0,396005000.0
Short Long Term Debt,1321000.0,1851000.0,515000.0,1019000.0
Other Stockholder Equity,-49341000.0,-43401000.0,-62344000.0,-73136000.0
Property Plant Equipment,10559664000.0,10408571000.0,9947322000.0,9969870000.0
Total Current Assets,185244000.0,282600000.0,318708000.0,1292945000.0
Long Term Investments,771075000.0,773046000.0,769923000.0,753358000.0
Net Tangible Assets,4600386000.0,4561713000.0,4589427000.0,4650769000.0
Long Term Debt,2994790000.0,2543141000.0,2499055000.0,2456852000.0
