,2021-03-31,2020-12-31,2020-09-30,2020-06-30
Capital Surplus,34000000.0,,23000000.0,125000000.0
Total Liab,15396000000.0,15697000000.0,15671000000.0,15908000000.0
Total Stockholder Equity,5170000000.0,4974000000.0,5200000000.0,5189000000.0
Minority Interest,9000000.0,9000000.0,3000000.0,7000000.0
Other Current Liab,1212000000.0,1069000000.0,1437000000.0,1500000000.0
Total Assets,20575000000.0,20680000000.0,20874000000.0,21104000000.0
Common Stock,2666000000.0,2666000000.0,2666000000.0,2666000000.0
Other Current Assets,1475000000.0,1492000000.0,1183000000.0,1198000000.0
Retained Earnings,8709000000.0,8691000000.0,8987000000.0,9098000000.0
Other Liab,1326000000.0,1268000000.0,1362000000.0,1397000000.0
Good Will,2804000000.0,2804000000.0,2804000000.0,2801000000.0
Treasury Stock,-6239000000.0,-6383000000.0,-6476000000.0,-6700000000.0
Other Assets,3260000000.0,3177000000.0,3253000000.0,3298000000.0
Cash,2446000000.0,2563000000.0,2115000000.0,1811000000.0
Total Current Liabilities,4225000000.0,4421000000.0,3923000000.0,4094000000.0
Deferred Long Term Asset Charges,2165000000.0,2166000000.0,2056000000.0,2034000000.0
Short Long Term Debt,515000000.0,695000000.0,195000000.0,188000000.0
Other Stockholder Equity,-362000000.0,-362000000.0,-340000000.0,-342000000.0
Property Plant Equipment,4991000000.0,5224000000.0,5794000000.0,5906000000.0
Total Current Assets,9520000000.0,9475000000.0,9023000000.0,9099000000.0
Net Tangible Assets,2366000000.0,2170000000.0,2396000000.0,2388000000.0
Net Receivables,3250000000.0,3071000000.0,3145000000.0,3345000000.0
Long Term Debt,9127000000.0,9132000000.0,9632000000.0,9638000000.0
Inventory,2349000000.0,2349000000.0,2580000000.0,2745000000.0
Accounts Payable,1769000000.0,1573000000.0,1548000000.0,1708000000.0
