,2017-12-31,2018-12-31,2019-12-31,2020-12-31
Intangible Assets,14183000000.0,13104000000.0,14196000000.0,14604000000.0
Capital Surplus,39902000000.0,38808000000.0,39660000000.0,39588000000.0
Total Liab,53303000000.0,55755000000.0,58396000000.0,66184000000.0
Total Stockholder Equity,34336000000.0,26701000000.0,25907000000.0,25317000000.0
Minority Interest,233000000.0,181000000.0,94000000.0,87000000.0
Other Current Liab,2192000000.0,3614000000.0,3729000000.0,4567000000.0
Total Assets,87872000000.0,82637000000.0,84397000000.0,91588000000.0
Common Stock,1788000000.0,1788000000.0,1788000000.0,1788000000.0
Other Current Assets,4254000000.0,4345000000.0,3950000000.0,5103000000.0
Retained Earnings,41350000000.0,42579000000.0,46602000000.0,47362000000.0
Other Liab,13284000000.0,13662000000.0,12672000000.0,12135000000.0
Good Will,18284000000.0,18253000000.0,19425000000.0,20238000000.0
Treasury Stock,-48704000000.0,-56474000000.0,-62143000000.0,-63421000000.0
Other Assets,6075000000.0,5313000000.0,5263000000.0,7846000000.0
Cash,6092000000.0,7965000000.0,9676000000.0,8062000000.0
Total Current Liabilities,18614000000.0,22206000000.0,22220000000.0,27327000000.0
Deferred Long Term Asset Charges,573000000.0,656000000.0,719000000.0,894000000.0
Short Long Term Debt,3003000000.0,,1901000000.0,2300000000.0
Other Stockholder Equity,-4910000000.0,-5545000000.0,-6193000000.0,-6634000000.0
Property Plant Equipment,12439000000.0,13291000000.0,16126000000.0,19711000000.0
Total Current Assets,24766000000.0,25875000000.0,27483000000.0,27764000000.0
Long Term Investments,12125000000.0,6801000000.0,1904000000.0,1425000000.0
Net Tangible Assets,1869000000.0,-4656000000.0,-7714000000.0,-9525000000.0
Net Receivables,6918000000.0,7226000000.0,7105000000.0,8288000000.0
Long Term Debt,21405000000.0,19887000000.0,22736000000.0,25360000000.0
Inventory,5096000000.0,5440000000.0,5978000000.0,6310000000.0
Accounts Payable,3102000000.0,4098000000.0,3738000000.0,4594000000.0
Short Term Investments,2406000000.0,899000000.0,774000000.0,
