,2021-03-31,2020-12-31,2020-09-30,2020-06-30
Investments,298400000.0,142100000.0,-124900000.0,42600000.0
Change To Liabilities,16100000.0,155900000.0,-48800000.0,-40800000.0
Total Cashflows From Investing Activities,102400000.0,-374900000.0,-103500000.0,20600000.0
Net Borrowings,-423800000.0,416200000.0,-4800000.0,4800000.0
Total Cash From Financing Activities,-651000000.0,222000000.0,-139700000.0,-63100000.0
Change To Operating Activities,-173200000.0,24500000.0,-34600000.0,59300000.0
Issuance Of Stock,28200000.0,200000.0,26900000.0,500000.0
Net Income,-31100000.0,30800000.0,145400000.0,61200000.0
Change In Cash,-370800000.0,-18800000.0,-119400000.0,61400000.0
Repurchase Of Stock,-131900000.0,-75400000.0,-100400000.0,-2100000.0
Effect Of Exchange Rate,-2000000.0,8300000.0,7400000.0,6300000.0
Total Cash From Operating Activities,179800000.0,125800000.0,116400000.0,97600000.0
Depreciation,60400000.0,48800000.0,52000000.0,52000000.0
Other Cashflows From Investing Activities,-1300000.0,-500000.0,45300000.0,45300000.0
Dividends Paid,-65200000.0,-66100000.0,-66200000.0,-66300000.0
Change To Account Receivables,204800000.0,-202200000.0,1400000.0,-77900000.0
Other Cashflows From Financing Activities,-58300000.0,-52900000.0,4800000.0,4800000.0
Change To Netincome,125900000.0,65100000.0,62000000.0,48000000.0
Capital Expenditures,-19700000.0,-32500000.0,-24100000.0,-22000000.0
