,2021-03-31,2020-12-31,2020-09-30,2020-06-30
Intangible Assets,335100000.0,266700000.0,151900000.0,161300000.0
Capital Surplus,7110900000.0,7156900000.0,7214800000.0,7255700000.0
Total Liab,4281500000.0,4834800000.0,4133900000.0,4277200000.0
Total Stockholder Equity,4429600000.0,4543500000.0,4560800000.0,4464300000.0
Other Current Liab,953600000.0,948500000.0,786100000.0,879500000.0
Total Assets,8711100000.0,9378300000.0,8694700000.0,8741500000.0
Other Current Assets,53500000.0,60100000.0,79600000.0,70000000.0
Retained Earnings,-2762600000.0,-2669000000.0,-2669200000.0,-2768500000.0
Other Liab,823300000.0,804400000.0,759000000.0,796100000.0
Good Will,3753300000.0,3669600000.0,3337100000.0,3337100000.0
Treasury Stock,81300000.0,55600000.0,15200000.0,-22900000.0
Other Assets,286000000.0,278200000.0,248100000.0,383000000.0
Cash,989100000.0,1361900000.0,1341500000.0,1460300000.0
Total Current Liabilities,1607700000.0,2161100000.0,1501600000.0,1596300000.0
Other Stockholder Equity,81300000.0,55600000.0,15200000.0,-22900000.0
Property Plant Equipment,929400000.0,946900000.0,941300000.0,955800000.0
Total Current Assets,2600300000.0,3271200000.0,3038500000.0,3001200000.0
Long Term Investments,807000000.0,945700000.0,977800000.0,903100000.0
Net Tangible Assets,341200000.0,607200000.0,1071800000.0,965900000.0
Short Term Investments,304300000.0,422000000.0,506500000.0,404800000.0
Net Receivables,758900000.0,964100000.0,754000000.0,754700000.0
Long Term Debt,1686500000.0,1705800000.0,1714100000.0,1722700000.0
Inventory,247100000.0,210200000.0,166400000.0,118000000.0
Accounts Payable,244800000.0,277000000.0,269600000.0,238000000.0
Short Long Term Debt,,421500000.0,,
