,2020-06-30,2020-09-30,2020-12-31,2021-03-31
Intangible Assets,161300000.0,151900000.0,266700000.0,335100000.0
Capital Surplus,7255700000.0,7214800000.0,7156900000.0,7110900000.0
Total Liab,4277200000.0,4133900000.0,4834800000.0,4281500000.0
Total Stockholder Equity,4464300000.0,4560800000.0,4543500000.0,4429600000.0
Other Current Liab,879500000.0,786100000.0,948500000.0,953600000.0
Total Assets,8741500000.0,8694700000.0,9378300000.0,8711100000.0
Other Current Assets,70000000.0,79600000.0,60100000.0,53500000.0
Retained Earnings,-2768500000.0,-2669200000.0,-2669000000.0,-2762600000.0
Other Liab,796100000.0,759000000.0,804400000.0,823300000.0
Good Will,3337100000.0,3337100000.0,3669600000.0,3753300000.0
Treasury Stock,-22900000.0,15200000.0,55600000.0,81300000.0
Other Assets,383000000.0,248100000.0,278200000.0,286000000.0
Cash,1460300000.0,1341500000.0,1361900000.0,989100000.0
Total Current Liabilities,1596300000.0,1501600000.0,2161100000.0,1607700000.0
Other Stockholder Equity,-22900000.0,15200000.0,55600000.0,81300000.0
Property Plant Equipment,955800000.0,941300000.0,946900000.0,929400000.0
Total Current Assets,3001200000.0,3038500000.0,3271200000.0,2600300000.0
Long Term Investments,903100000.0,977800000.0,945700000.0,807000000.0
Net Tangible Assets,965900000.0,1071800000.0,607200000.0,341200000.0
Short Term Investments,404800000.0,506500000.0,422000000.0,304300000.0
Net Receivables,754700000.0,754000000.0,964100000.0,758900000.0
Long Term Debt,1722700000.0,1714100000.0,1705800000.0,1686500000.0
Inventory,118000000.0,166400000.0,210200000.0,247100000.0
Accounts Payable,238000000.0,269600000.0,277000000.0,244800000.0
Short Long Term Debt,,,421500000.0,
