,2020-12-31,2020-09-30,2020-06-30,2020-03-31
Investments,30000000.0,-28000000.0,30000000.0,29000000.0
Change To Liabilities,678000000.0,-173000000.0,-60000000.0,-209000000.0
Total Cash From Financing Activities,-429000000.0,32000000.0,-144000000.0,-300000000.0
Change To Operating Activities,426000000.0,-187000000.0,-22000000.0,-186000000.0
Issuance Of Stock,13000000.0,40000000.0,3000000.0,28000000.0
Net Income,211000000.0,185000000.0,365000000.0,418000000.0
Change In Cash,713000000.0,46000000.0,245000000.0,165000000.0
Repurchase Of Stock,-393000000.0,-8000000.0,-147000000.0,-296000000.0
Effect Of Exchange Rate,18000000.0,6000000.0,19000000.0,-22000000.0
Total Cash From Operating Activities,1124000000.0,61000000.0,378000000.0,498000000.0
Depreciation,45000000.0,40000000.0,36000000.0,38000000.0
Dividends Paid,-49000000.0,-49000000.0,-49000000.0,-49000000.0
Change To Account Receivables,-348000000.0,83000000.0,-44000000.0,340000000.0
Change To Netincome,111000000.0,113000000.0,102000000.0,96000000.0
Capital Expenditures,-30000000.0,-25000000.0,-38000000.0,-40000000.0
Total Cashflows From Investing Activities,,-53000000.0,-8000000.0,-11000000.0
Other Cashflows From Financing Activities,,,,-32000000.0
