,2020-12-31,2020-09-30,2020-06-30,2020-03-31
Intangible Assets,37000000.0,42000000.0,48000000.0,53000000.0
Total Liab,4457000000.0,3395000000.0,3502000000.0,3651000000.0
Total Stockholder Equity,7963000000.0,8075000000.0,7782000000.0,7461000000.0
Other Current Liab,1688000000.0,860000000.0,1219000000.0,1158000000.0
Total Assets,12420000000.0,11470000000.0,11284000000.0,11112000000.0
Common Stock,3000000.0,3000000.0,3000000.0,3000000.0
Other Current Assets,208000000.0,284000000.0,194000000.0,247000000.0
Retained Earnings,8054000000.0,8016000000.0,7831000000.0,7508000000.0
Other Liab,359000000.0,356000000.0,374000000.0,435000000.0
Good Will,1896000000.0,1891000000.0,1889000000.0,1885000000.0
Treasury Stock,-94000000.0,-89000000.0,-52000000.0,-50000000.0
Other Assets,2299000000.0,2249000000.0,2207000000.0,2015000000.0
Cash,4772000000.0,4059000000.0,4013000000.0,3768000000.0
Total Current Liabilities,3492000000.0,2485000000.0,2568000000.0,2664000000.0
Deferred Long Term Asset Charges,1924000000.0,1937000000.0,1894000000.0,1903000000.0
Short Long Term Debt,600000000.0,599000000.0,599000000.0,599000000.0
Other Stockholder Equity,-94000000.0,-89000000.0,-52000000.0,-50000000.0
Property Plant Equipment,467000000.0,458000000.0,450000000.0,642000000.0
Total Current Assets,7721000000.0,6830000000.0,6690000000.0,6517000000.0
Net Tangible Assets,6030000000.0,6142000000.0,5845000000.0,5523000000.0
Short Term Investments,1938000000.0,1972000000.0,1947000000.0,1967000000.0
Net Receivables,778000000.0,423000000.0,507000000.0,461000000.0
Long Term Debt,397000000.0,397000000.0,397000000.0,397000000.0
Accounts Payable,89000000.0,164000000.0,51000000.0,68000000.0
Capital Surplus,,145000000.0,,
