,2021-03-31,2020-12-31,2020-09-30,2020-06-30
Investments,200000000.0,1074000000.0,1074000000.0,1074000000.0
Change To Liabilities,156000000.0,51000000.0,93000000.0,-151000000.0
Total Cashflows From Investing Activities,98000000.0,979000000.0,-78000000.0,-181000000.0
Net Borrowings,-5000000.0,-473000000.0,-103000000.0,-148000000.0
Total Cash From Financing Activities,-371000000.0,-933000000.0,-290000000.0,-232000000.0
Change To Operating Activities,-199000000.0,-158000000.0,85000000.0,88000000.0
Net Income,322000000.0,1453000000.0,207000000.0,107000000.0
Change In Cash,-164000000.0,340000000.0,76000000.0,-31000000.0
Repurchase Of Stock,-267000000.0,-378000000.0,-105000000.0,-105000000.0
Effect Of Exchange Rate,-7000000.0,20000000.0,13000000.0,3000000.0
Total Cash From Operating Activities,116000000.0,274000000.0,431000000.0,379000000.0
Depreciation,87000000.0,88000000.0,90000000.0,88000000.0
Other Cashflows From Investing Activities,-10000000.0,-14000000.0,-8000000.0,-8000000.0
Dividends Paid,-78000000.0,-72000000.0,-73000000.0,-74000000.0
Change To Inventory,-62000000.0,46000000.0,51000000.0,38000000.0
Change To Account Receivables,-184000000.0,-55000000.0,29000000.0,178000000.0
Other Cashflows From Financing Activities,-21000000.0,-10000000.0,-9000000.0,-10000000.0
Change To Netincome,-6000000.0,-1152000000.0,-124000000.0,30000000.0
Capital Expenditures,-92000000.0,-85000000.0,-72000000.0,-88000000.0
