,2020-07-31,2020-10-31,2021-01-31,2021-04-30
Capital Surplus,3197000000.0,3485000000.0,3646000000.0,3424000000.0
Total Liab,156185000000.0,163359000000.0,164965000000.0,151989000000.0
Total Stockholder Equity,75310000000.0,81431000000.0,80925000000.0,78335000000.0
Minority Interest,5887000000.0,6073000000.0,6606000000.0,6257000000.0
Other Current Liab,3670000000.0,2077000000.0,22528000000.0,5502000000.0
Total Assets,237382000000.0,250863000000.0,252496000000.0,236581000000.0
Common Stock,283000000.0,283000000.0,282000000.0,280000000.0
Retained Earnings,87614000000.0,92279000000.0,88763000000.0,82577000000.0
Other Liab,12179000000.0,12935000000.0,13914000000.0,13738000000.0
Good Will,29542000000.0,30236000000.0,28983000000.0,28872000000.0
Treasury Stock,-15784000000.0,-14616000000.0,-11766000000.0,-7946000000.0
Other Assets,9381000000.0,9790000000.0,3737000000.0,10086000000.0
Cash,16906000000.0,14325000000.0,17741000000.0,22846000000.0
Total Current Liabilities,81957000000.0,88121000000.0,92645000000.0,80841000000.0
Short Long Term Debt,5553000000.0,4358000000.0,3115000000.0,3500000000.0
Other Stockholder Equity,-15784000000.0,-14616000000.0,-11766000000.0,-7946000000.0
Property Plant Equipment,122894000000.0,124289000000.0,109848000000.0,108625000000.0
Total Current Assets,64996000000.0,73602000000.0,90067000000.0,76591000000.0
Long Term Investments,10569000000.0,12946000000.0,14961000000.0,12407000000.0
Net Tangible Assets,45768000000.0,51195000000.0,47042000000.0,49463000000.0
Net Receivables,5111000000.0,5770000000.0,6516000000.0,5797000000.0
Long Term Debt,41707000000.0,41571000000.0,41650000000.0,40678000000.0
Inventory,41084000000.0,51842000000.0,44949000000.0,46383000000.0
Accounts Payable,46326000000.0,54152000000.0,49141000000.0,48151000000.0
Intangible Assets,,,4900000000.0,
Other Current Assets,,,19200000000.0,
Deferred Long Term Asset Charges,,,1836000000.0,
