,2021-03-31,2020-12-31,2020-09-30,2020-06-30
Intangible Assets,1466300000.0,1408600000.0,1450500000.0,1354500000.0
Capital Surplus,1685500000.0,1672900000.0,1629400000.0,1614500000.0
Total Liab,47576800000.0,47059700000.0,44803600000.0,42735500000.0
Total Stockholder Equity,17342600000.0,16544700000.0,17593300000.0,16176700000.0
Other Current Liab,15476800000.0,16295500000.0,14455000000.0,13944600000.0
Total Assets,65413300000.0,64098300000.0,62890800000.0,59406100000.0
Common Stock,585200000.0,585200000.0,585600000.0,585400000.0
Other Current Assets,4364600000.0,4252400000.0,4196900000.0,3877300000.0
Retained Earnings,14679600000.0,13354900000.0,14427700000.0,13001800000.0
Other Liab,604600000.0,10754900000.0,683100000.0,475000000.0
Good Will,452700000.0,452700000.0,452700000.0,452700000.0
Treasury Stock,392300000.0,931700000.0,950600000.0,975000000.0
Other Assets,642400000.0,578100000.0,542900000.0,557200000.0
Cash,122900000.0,76500000.0,90100000.0,108000000.0
Total Current Liabilities,42075300000.0,30808600000.0,38538900000.0,36683400000.0
Short Long Term Debt,499900000.0,,,
Other Stockholder Equity,392300000.0,931700000.0,950600000.0,975000000.0
Property Plant Equipment,1077400000.0,1271500000.0,1355700000.0,1359800000.0
Total Current Assets,16617000000.0,18075600000.0,17992500000.0,16604500000.0
Long Term Investments,45157500000.0,42311800000.0,41096500000.0,39077400000.0
Net Tangible Assets,16732700000.0,15920600000.0,16955100000.0,15524300000.0
Short Term Investments,2243100000.0,5218500000.0,4667800000.0,4700500000.0
Net Receivables,9218800000.0,8160100000.0,8574300000.0,7557400000.0
Long Term Debt,4896900000.0,5396100000.0,5395400000.0,5394700000.0
Accounts Payable,26098600000.0,14434200000.0,24083900000.0,22738800000.0
Deferred Long Term Liab,,25300000.0,21700000.0,14200000.0
Deferred Long Term Asset Charges,,11900000.0,,
