,2021-03-28,2020-12-27,2020-09-27,2020-06-28
Intangible Assets,444300000.0,506400000.0,552100000.0,599600000.0
Capital Surplus,595400000.0,488600000.0,373900000.0,115400000.0
Total Liab,36020000000.0,37872400000.0,37173900000.0,37764900000.0
Total Stockholder Equity,-7654000000.0,-7909700000.0,-7805100000.0,-8621600000.0
Minority Interest,5700000.0,5700000.0,5700000.0,-2700000.0
Other Current Liab,3026900000.0,3193000000.0,2226700000.0,2643500000.0
Total Assets,28371700000.0,29968400000.0,29374500000.0,29140600000.0
Common Stock,1200000.0,1200000.0,1200000.0,1200000.0
Other Current Assets,22000000.0,24700000.0,15400000.0,20700000.0
Retained Earnings,-8124300000.0,-8253600000.0,-7815600000.0,-8208300000.0
Other Liab,7306900000.0,7513700000.0,7373800000.0,7391400000.0
Good Will,3658900000.0,3706800000.0,3597200000.0,3510100000.0
Treasury Stock,-126300000.0,-145900000.0,-364600000.0,-529900000.0
Other Assets,2281700000.0,2297600000.0,2312700000.0,2251700000.0
Cash,3880700000.0,5028100000.0,4350900000.0,3965900000.0
Total Current Liabilities,6505100000.0,7883900000.0,7346800000.0,8002000000.0
Deferred Long Term Asset Charges,1770000000.0,1792400000.0,1789900000.0,1740000000.0
Other Stockholder Equity,-126300000.0,-145900000.0,-364600000.0,-529900000.0
Property Plant Equipment,14159900000.0,14377300000.0,14375500000.0,14509600000.0
Total Current Assets,6979500000.0,8357500000.0,7806400000.0,7581000000.0
Long Term Investments,847400000.0,722800000.0,730600000.0,688600000.0
Net Tangible Assets,-11757200000.0,-12122900000.0,-11954400000.0,-12731300000.0
Short Term Investments,123000000.0,235500000.0,281200000.0,229900000.0
Net Receivables,1219400000.0,1369900000.0,1395400000.0,1524900000.0
Long Term Debt,14630300000.0,14720300000.0,14728900000.0,14717900000.0
Inventory,1503600000.0,1471500000.0,1551400000.0,1583800000.0
Accounts Payable,1033600000.0,1050600000.0,997900000.0,860800000.0
Short Long Term Debt,,750000000.0,1249900000.0,1249600000.0
