,2020-06-30,2020-09-30,2020-12-31,2021-03-31
Change To Liabilities,143000000.0,-7000000.0,80000000.0,-151000000.0
Total Cashflows From Investing Activities,-1114000000.0,-1302000000.0,-1277000000.0,-1282000000.0
Net Borrowings,-560000000.0,967000000.0,1293000000.0,546000000.0
Total Cash From Financing Activities,-8000000.0,424000000.0,1080000000.0,1511000000.0
Change To Operating Activities,-555000000.0,802000000.0,-858000000.0,-730000000.0
Issuance Of Stock,811000000.0,12000000.0,2000000.0,15000000.0
Net Income,318000000.0,-288000000.0,526000000.0,259000000.0
Change In Cash,-812000000.0,-432000000.0,-5000000.0,301000000.0
Total Cash From Operating Activities,310000000.0,446000000.0,192000000.0,72000000.0
Depreciation,504000000.0,507000000.0,299000000.0,542000000.0
Other Cashflows From Investing Activities,132000000.0,-5000000.0,106000000.0,76000000.0
Dividends Paid,-228000000.0,-237000000.0,-237000000.0,-247000000.0
Change To Inventory,-20000000.0,-5000000.0,-19000000.0,-12000000.0
Change To Account Receivables,-78000000.0,-448000000.0,273000000.0,15000000.0
Other Cashflows From Financing Activities,-31000000.0,-318000000.0,22000000.0,-40000000.0
Change To Netincome,-2000000.0,-281000000.0,-243000000.0,-29000000.0
Capital Expenditures,-1246000000.0,-1383000000.0,-1587000000.0,-1358000000.0
