,2021-03-31,2020-12-31,2020-09-30,2020-06-30
Total Liab,53282000000.0,53423000000.0,52907000000.0,50605000000.0
Total Stockholder Equity,14085000000.0,14048000000.0,13748000000.0,14253000000.0
Minority Interest,1901000000.0,1901000000.0,1901000000.0,2193000000.0
Deferred Long Term Liab,7543000000.0,7120000000.0,6446000000.0,6528000000.0
Other Current Liab,4251000000.0,4655000000.0,3935000000.0,2361000000.0
Total Assets,70505000000.0,69372000000.0,68556000000.0,67051000000.0
Common Stock,5989000000.0,5962000000.0,5930000000.0,5908000000.0
Other Current Assets,1991000000.0,1861000000.0,2016000000.0,2168000000.0
Retained Earnings,8163000000.0,8155000000.0,7881000000.0,8410000000.0
Other Liab,22764000000.0,22641000000.0,24431000000.0,24861000000.0
Treasury Stock,-67000000.0,-69000000.0,-63000000.0,-65000000.0
Other Assets,15763000000.0,15462000000.0,15034000000.0,15946000000.0
Cash,389000000.0,87000000.0,92000000.0,524000000.0
Total Current Liabilities,9497000000.0,10277000000.0,8616000000.0,5899000000.0
Short Long Term Debt,909000000.0,1029000000.0,1029000000.0,1029000000.0
Other Stockholder Equity,-67000000.0,-69000000.0,-63000000.0,-65000000.0
Property Plant Equipment,49355000000.0,48796000000.0,47582000000.0,46225000000.0
Total Current Assets,5328000000.0,5061000000.0,5855000000.0,4796000000.0
Long Term Investments,59000000.0,53000000.0,85000000.0,84000000.0
Net Tangible Assets,14085000000.0,14048000000.0,13748000000.0,14253000000.0
Net Receivables,2369000000.0,2427000000.0,3022000000.0,1673000000.0
Long Term Debt,20165000000.0,19632000000.0,18958000000.0,19238000000.0
Inventory,416000000.0,405000000.0,387000000.0,382000000.0
Accounts Payable,1602000000.0,1980000000.0,1691000000.0,1657000000.0
