,2020-06-30,2020-09-30,2020-12-31,2021-03-31,2021-06-30,2021-09-30
Capital Surplus,4100130000.0,4377149000.0,4600314000.0,4853703000.0,4865268000.0,5023751000.0
Total Liab,8409511000.0,8567829000.0,9262723000.0,11587885000.0,11541677000.0,11701773000.0
Total Stockholder Equity,6461471000.0,6791203000.0,7213156000.0,7820925000.0,7773758000.0,7906889000.0
Deferred Long Term Liab,427528000.0,371707000.0,697270000.0,2823745000.0,2853428000.0,364143000.0
Other Current Liab,463224000.0,370525000.0,512673000.0,607525000.0,578820000.0,538449000.0
Total Assets,14870982000.0,15359032000.0,16475879000.0,19408810000.0,19315435000.0,19608662000.0
Common Stock,617000.0,629000.0,641000.0,653000.0,654000.0,662000.0
Other Current Assets,72677000.0,60736000.0,86110000.0,103687000.0,110894000.0,2136562000.0
Retained Earnings,2477451000.0,2471014000.0,2609669000.0,2826098000.0,2846597000.0,2812673000.0
Other Liab,2969794000.0,3052578000.0,3340022000.0,3400182000.0,3350082000.0,3066468000.0
Good Will,730706000.0,731257000.0,731257000.0,731257000.0,731257000.0,731257000.0
Treasury Stock,-116727000.0,-57589000.0,2532000.0,140471000.0,61239000.0,69803000.0
Other Assets,427775000.0,470072000.0,697513000.0,2823745000.0,2854821000.0,474734000.0
Cash,208064000.0,20808000.0,457599000.0,865311000.0,524621000.0,116723000.0
Total Current Liabilities,702686000.0,782401000.0,797839000.0,871299000.0,1062516000.0,3510355000.0
Short Long Term Debt,5305000.0,,,,203344000.0,2400000000.0
Other Stockholder Equity,-116727000.0,-57589000.0,2532000.0,140471000.0,61239000.0,69803000.0
Property Plant Equipment,13106161000.0,13582493000.0,13762143000.0,14039588000.0,14477749000.0,15286416000.0
Total Current Assets,602159000.0,471258000.0,1192288000.0,1620434000.0,1115366000.0,2838715000.0
Long Term Investments,4181000.0,103952000.0,92678000.0,193786000.0,136242000.0,277540000.0
Net Tangible Assets,5730765000.0,6059946000.0,6481899000.0,7089668000.0,7042501000.0,7175632000.0
Net Receivables,236466000.0,230595000.0,492526000.0,469595000.0,291122000.0,342967000.0
Long Term Debt,4528162000.0,4523313000.0,5116425000.0,7307969000.0,7110235000.0,4911918000.0
Inventory,84886000.0,118779000.0,99569000.0,50043000.0,99469000.0,193697000.0
Accounts Payable,200116000.0,183129000.0,284995000.0,263597000.0,280352000.0,224873000.0
