Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2022-07-01-00-00-00,136.0399932861328,139.0399932861328,135.66000366210938,138.92999267578125,71007500,0.0,0.0
2022-07-05-00-00-00,137.77000427246094,141.61000061035156,136.92999267578125,141.55999755859375,73353800,0.0,0.0
2022-07-06-00-00-00,141.35000610351562,144.1199951171875,141.0800018310547,142.9199981689453,74064300,0.0,0.0
2022-07-07-00-00-00,143.2899932861328,146.5500030517578,143.27999877929688,146.35000610351562,66253700,0.0,0.0
2022-07-08-00-00-00,145.25999450683594,147.5500030517578,145.0,147.0399932861328,64493200,0.0,0.0
2022-07-11-00-00-00,145.6699981689453,146.63999938964844,143.77999877929688,144.8699951171875,63141600,0.0,0.0
2022-07-12-00-00-00,145.75999450683594,148.4499969482422,145.0500030517578,145.86000061035156,77588800,0.0,0.0
2022-07-13-00-00-00,142.99000549316406,146.4499969482422,142.1199951171875,145.49000549316406,71077000,0.0,0.0
2022-07-14-00-00-00,144.0800018310547,148.9499969482422,143.25,148.47000122070312,77996900,0.0,0.0
2022-07-15-00-00-00,149.77999877929688,150.86000061035156,148.1999969482422,150.1699981689453,76030800,0.0,0.0
2022-07-18-00-00-00,150.74000549316406,151.57000732421875,146.6999969482422,147.07000732421875,81264900,0.0,0.0
2022-07-19-00-00-00,147.9199981689453,151.22999572753906,146.91000366210938,151.0,82815300,0.0,0.0
2022-07-20-00-00-00,151.1199951171875,153.72000122070312,150.3699951171875,153.0399932861328,64759500,0.0,0.0
2022-07-21-00-00-00,154.5,155.57000732421875,151.94000244140625,155.35000610351562,64953600,0.0,0.0
