,2020-03-31,2020-06-30,2020-09-30,2020-12-31,2021-03-31
Investments,-60463000000.0,-54002000000.0,-55408000000.0,-75285000000.0,-25443000000.0
Change To Liabilities,7914000000.0,0.0,0.0,0.0,0.0
Total Cashflows From Investing Activities,-32995000000.0,-67728000000.0,-69053000000.0,-79712000000.0,-27701000000.0
Total Cash From Financing Activities,2967000000.0,-4609000000.0,10106000000.0,-5685000000.0,30270000000.0
Net Income,3220000000.0,47533000000.0,28876000000.0,79535000000.0,-5366000000.0
Change In Cash,-25542000000.0,-22589000000.0,-8504000000.0,13679000000.0,27901000000.0
Effect Of Exchange Rate,2322000000.0,-351000000.0,-3853000000.0,-4132000000.0,1149000000.0
Total Cash From Operating Activities,2164000000.0,50099000000.0,54296000000.0,103208000000.0,24183000000.0
Depreciation,18173000000.0,8619000000.0,9197000000.0,10299000000.0,10701000000.0
Other Cashflows From Investing Activities,74849000000.0,-88000000.0,635000000.0,1417000000.0,5430000000.0
Other Cashflows From Financing Activities,-72586000000.0,-4609000000.0,10106000000.0,-5685000000.0,30270000000.0
Change To Netincome,-40647000000.0,-6053000000.0,16223000000.0,13374000000.0,18848000000.0
Capital Expenditures,-32550000000.0,-13638000000.0,-14280000000.0,-5844000000.0,-7688000000.0
Net Borrowings,-15953000000.0,,,,
Change To Operating Activities,10966000000.0,,,,
Issuance Of Stock,91506000000.0,,,,
