,2021-03-31,2020-12-31,2020-09-30,2020-06-30
Investments,-11144000000.0,-32834000000.0,-24369000000.0,-59411000000.0
Change To Liabilities,-2862000000.0,14595000000.0,1871000000.0,-3588000000.0
Total Cashflows From Investing Activities,-13158000000.0,-22406000000.0,-26000000000.0,-58249000000.0
Net Borrowings,6470000000.0,1981000000.0,-700000000.0,-700000000.0
Total Cash From Financing Activities,20779000000.0,41347000000.0,18129000000.0,26298000000.0
Change To Operating Activities,5843000000.0,7635000000.0,638000000.0,-11729000000.0
Issuance Of Stock,97000000.0,44000000.0,6000000.0,6000000.0
Net Income,1484000000.0,1135000000.0,698000000.0,671000000.0
Change In Cash,2879000000.0,32198000000.0,-7951000000.0,-48394000000.0
Total Cash From Operating Activities,-4742000000.0,13257000000.0,-80000000.0,-16443000000.0
Depreciation,283000000.0,277000000.0,122000000.0,109000000.0
Other Cashflows From Investing Activities,-48000000.0,174000000.0,-49000000.0,-91000000.0
Dividends Paid,-445000000.0,-406000000.0,-327000000.0,-266000000.0
Change To Account Receivables,-10290000000.0,-11000000000.0,-4027000000.0,-2345000000.0
Other Cashflows From Financing Activities,11851000000.0,37258000000.0,19150000000.0,24088000000.0
Change To Netincome,800000000.0,615000000.0,618000000.0,439000000.0
Capital Expenditures,-186000000.0,-166000000.0,-130000000.0,-179000000.0
