,2021-03-31,2020-12-31,2020-09-30,2020-06-30
Intangible Assets,9838000000.0,9991000000.0,1258000000.0,1278000000.0
Capital Surplus,26629000000.0,26515000000.0,4797000000.0,4760000000.0
Total Liab,507863000000.0,492949000000.0,388024000000.0,369669000000.0
Total Stockholder Equity,45055000000.0,48327000000.0,26068000000.0,25552000000.0
Other Current Liab,369898000000.0,358022000000.0,320717000000.0,301566000000.0
Total Assets,563457000000.0,549009000000.0,419355000000.0,400484000000.0
Common Stock,21000000.0,21000000.0,15000000.0,15000000.0
Other Current Assets,300000000.0,300000000.0,501000000.0,803000000.0
Retained Earnings,23029000000.0,21975000000.0,21261000000.0,20876000000.0
Other Liab,449000000.0,4008000000.0,292000000.0,269000000.0
Good Will,11952000000.0,11952000000.0,1737000000.0,1733000000.0
Treasury Stock,-4624000000.0,-184000000.0,-5000000.0,-99000000.0
Other Assets,4976000000.0,789000000.0,2606000000.0,2092000000.0
Cash,48182000000.0,40348000000.0,27465000000.0,33574000000.0
Total Current Liabilities,489716000000.0,474458000000.0,379896000000.0,360874000000.0
Other Stockholder Equity,878000000.0,5394000000.0,5686000000.0,5611000000.0
Property Plant Equipment,3054000000.0,3820000000.0,2346000000.0,2314000000.0
Total Current Assets,191050000000.0,184367000000.0,106787000000.0,111403000000.0
Long Term Investments,342587000000.0,338090000000.0,304621000000.0,281664000000.0
Net Tangible Assets,23265000000.0,26384000000.0,23073000000.0,22541000000.0
Short Term Investments,41172000000.0,51959000000.0,30095000000.0,33751000000.0
Net Receivables,101396000000.0,91760000000.0,48726000000.0,43275000000.0
Long Term Debt,17698000000.0,13632000000.0,7829000000.0,8526000000.0
Accounts Payable,101339000000.0,104201000000.0,52006000000.0,50135000000.0
Deferred Long Term Liab,,303000000.0,,
