,2021-04-03,2021-01-02,2020-09-26,2020-06-27
Investments,-7000000.0,-4100000.0,-1000000.0,-7100000.0
Change To Liabilities,0.0,310100000.0,0.0,0.0
Total Cashflows From Investing Activities,-147900000.0,-92800000.0,-63800000.0,-56800000.0
Net Borrowings,-700000.0,-415200000.0,-712900000.0,-980800000.0
Total Cash From Financing Activities,-95000000.0,-657600000.0,-810200000.0,-391500000.0
Change To Operating Activities,-787800000.0,890600000.0,140700000.0,-44900000.0
Issuance Of Stock,64100000.0,53200000.0,42500000.0,756700000.0
Net Income,487400000.0,467300000.0,394900000.0,238400000.0
Change In Cash,-439600000.0,702200000.0,-180500000.0,-121700000.0
Repurchase Of Stock,-14900000.0,-15000000.0,-1900000.0,-300000.0
Effect Of Exchange Rate,-38900000.0,30700000.0,16300000.0,-1600000.0
Total Cash From Operating Activities,-157800000.0,1421900000.0,677200000.0,328200000.0
Depreciation,144000000.0,147000000.0,145300000.0,144700000.0
Other Cashflows From Investing Activities,-52400000.0,-5300000.0,-2100000.0,14400000.0
Dividends Paid,-119500000.0,-120200000.0,-119000000.0,-105800000.0
Other Cashflows From Financing Activities,-24000000.0,-160400000.0,-18900000.0,-61300000.0
Change To Netincome,-1400000.0,48000000.0,-3700000.0,-10000000.0
Capital Expenditures,-88300000.0,-138600000.0,-62100000.0,-64500000.0
Change To Inventory,,-401500000.0,-401500000.0,-401500000.0
Change To Account Receivables,,-39600000.0,-39600000.0,-39600000.0
