,2021-03-31,2020-12-31,2020-09-30,2020-06-30
Intangible Assets,419200000.0,445100000.0,461800000.0,492900000.0
Capital Surplus,3262600000.0,3204900000.0,3161800000.0,3138300000.0
Total Liab,7883200000.0,8047600000.0,7985200000.0,7693900000.0
Total Stockholder Equity,1170300000.0,1297100000.0,1238500000.0,1055600000.0
Other Current Liab,724500000.0,642900000.0,738200000.0,781700000.0
Total Assets,9053500000.0,9344700000.0,9223700000.0,8749500000.0
Common Stock,1400000.0,1400000.0,1400000.0,1400000.0
Retained Earnings,-2004600000.0,-1813400000.0,-1794000000.0,-1932500000.0
Other Liab,97700000.0,124000000.0,138500000.0,132800000.0
Good Will,2812400000.0,2595900000.0,2573400000.0,2532100000.0
Treasury Stock,-89100000.0,-95800000.0,-130700000.0,-151600000.0
Other Assets,48300000.0,43900000.0,27400000.0,24900000.0
Cash,878600000.0,1410200000.0,1249500000.0,958400000.0
Total Current Liabilities,3709300000.0,3898300000.0,3836600000.0,3561500000.0
Short Long Term Debt,19600000.0,70900000.0,72300000.0,37900000.0
Other Stockholder Equity,-89100000.0,-95800000.0,-130700000.0,-151600000.0
Property Plant Equipment,303800000.0,306300000.0,401500000.0,463800000.0
Total Current Assets,5469800000.0,5953500000.0,5759600000.0,5235800000.0
Net Tangible Assets,-2061300000.0,-1743900000.0,-1796700000.0,-1969400000.0
Net Receivables,3630700000.0,3592100000.0,3671800000.0,3382900000.0
Long Term Debt,3911100000.0,3856300000.0,3858600000.0,3861600000.0
Inventory,745100000.0,760000000.0,648100000.0,694800000.0
Accounts Payable,2050800000.0,2088400000.0,1922000000.0,1809000000.0
